Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2007	B 2008	F 2009	BO 1 2010	BO 2 2011	BO 3 2012
Beskæftigelsesministeriet	Sociale pensioner	Førtidspension	Førtidspension	Førtidspension med 35 pct. refusion	Overførselsudgifter til kommuner og regioner	0.0	0.0	4800.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Personlige tillæg til pensionister	Varmetillæg	Varmetillæg til pensionister i udlandet	Tilskud til personer	0.0	0.0	0.1	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Personlige tillæg til pensionister	Varmetillæg	Varmetillæg	Overførselsudgifter til kommuner og regioner	0.0	0.0	360.3	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Personlige tillæg til pensionister	Personlige tillæg til pensionister	Personlige tillæg til pensionister i udlandet	Tilskud til personer	0.0	0.0	0.8	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Personlige tillæg til pensionister	Personlige tillæg til pensionister	Personlige tillæg til pensionister	Overførselsudgifter til kommuner og regioner	0.0	0.0	457.8	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Folkepension	Folkepension	Pensionister i udlandet	Tilskud til personer	0.0	0.0	1243.4	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Folkepension	Folkepension	Folkepension til pensionister	Overførselsudgifter til kommuner og regioner	0.0	0.0	88137.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Husleje, leje arealer,leasing	0.0	0.0	4.3	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Lønninger / personaleomkostninger	0.0	0.0	45.3	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Af- og nedskrivninger	0.0	0.0	1.6	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Andre ordinære driftsomkostninger	0.0	0.0	12.5	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Finansielle omkostninger	0.0	0.0	0.2	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Ekstraordinære omkostninger	0.0	0.0	0.7	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Internationale pensionssager m.v.	Interne statslige overførselsindtægter	0.0	0.0	-0.1	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Lovvalgssager	Husleje, leje arealer,leasing	0.0	0.0	1.2	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Lovvalgssager	Lønninger / personaleomkostninger	0.0	0.0	23.9	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Lovvalgssager	Andre ordinære driftsomkostninger	0.0	0.0	6.8	0.0	0.0	0.0
Beskæftigelsesministeriet	Sociale pensioner	Fællesudgifter	Pensionsstyrelsen	Lovvalgssager	Ekstraordinære omkostninger	0.0	0.0	0.1	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Integration af ledige seniorer	Andre ordinære driftsomkostninger	2.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Integration af ledige seniorer	Overførselsudgifter til kommuner og regioner	1.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Integration af ledige seniorer	Tilskud til erhverv	2.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Integration af ledige seniorer	Tilskud til anden virks. og invest.tilskud	0.3	4.1	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Selvaktiveringsgrupper for seniorer	Andre ordinære driftsomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Selvaktiveringsgrupper for seniorer	Tilskud til anden virks. og invest.tilskud	6.9	6.0	3.9	4.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Passiv forsørgelse	Pers. m. stor risiko f. perm. pas. forsørg.	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Passiv forsørgelse	Pers. m. stor risiko f. perm. pas. forsørg.	Tilskud til anden virks. og invest.tilskud	-0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Fremme af kønsligestilling blandt mænd og kvi	Rettighedskampagne og kortlægning af ligestil	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.5	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Fremme af kønsligestilling blandt mænd og kvi	Fremme af kønsligestilling blandt mænd og kvi	Tilskud til anden virks. og invest.tilskud	0.0	0.0	3.1	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Fremme af kønsligestilling blandt mænd og kvi	Initiativer til bekæmpelse af menneskehandel	Tilskud til anden virks. og invest.tilskud	0.0	0.0	20.9	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Fremme af kønsligestilling blandt mænd og kvi	Indsats mod vold mod kvinder	Tilskud til anden virks. og invest.tilskud	0.0	0.0	19.4	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Pulje til virksomheders sociale ansvar	Pulje til virksomheders sociale ansvar	Andre ordinære driftsomkostninger	0.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Pulje til virksomheders sociale ansvar	Pulje til virksomheders sociale ansvar	Tilskud til erhverv	0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Pulje til virksomheders sociale ansvar	Pulje til virksomheders sociale ansvar	Tilskud til anden virks. og invest.tilskud	-0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	De svageste grupper på arbejdsmarkedet	Svage grupper i kanten af arbejdsmarkedet	Andre ordinære driftsomkostninger	0.2	0.3	0.8	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	De svageste grupper på arbejdsmarkedet	Svage grupper i kanten af arbejdsmarkedet	Overførselsudgifter til kommuner og regioner	9.8	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	De svageste grupper på arbejdsmarkedet	Svage grupper i kanten af arbejdsmarkedet	Tilskud til erhverv	7.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	De svageste grupper på arbejdsmarkedet	Svage grupper i kanten af arbejdsmarkedet	Tilskud til anden virks. og invest.tilskud	11.1	13.8	23.9	25.0	25.0	25.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	De svageste grupper på arbejdsmarkedet	De svageste grupper på arbejdsmarkedet	Andre ordinære driftsomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	De svageste grupper på arbejdsmarkedet	De svageste grupper på arbejdsmarkedet	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Nye muligheder - medarbejderes livskompetence	Tilskud til anden virks. og invest.tilskud	0.0	1.3	0.5	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Projekt fleks- og skånejobbere	Tilskud til anden virks. og invest.tilskud	1.2	1.5	1.2	1.1	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Indsats på kanten	Tilskud til erhverv	1.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Indsats på kanten	Tilskud til anden virks. og invest.tilskud	0.0	4.1	5.9	5.1	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Initiativer for kriminalitetstruede unge	Andre ordinære driftsomkostninger	0.0	0.5	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Initiativer for kriminalitetstruede unge	Tilskud til erhverv	5.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Initiativer for kriminalitetstruede unge	Tilskud til anden virks. og invest.tilskud	0.0	4.7	5.3	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Det Nationale og De Regionale Netværk af virk	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Det Nationale og De Regionale Netværk af virk	Tilskud til erhverv	3.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Det Nationale og De Regionale Netværk af virk	Tilskud til anden virks. og invest.tilskud	0.0	3.2	2.6	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Andre ordinære driftsomkostninger	7.0	5.5	5.6	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Overførselsindt. fra kommuner og regioner	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Overførselsudgifter til kommuner og regioner	4.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Interne statslige overførselsudgifter	0.0	2.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Tilskud til erhverv	4.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Tilskud til anden virks. og invest.tilskud	13.5	18.4	15.3	23.2	23.3	20.1
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Forsøg	Tilskud til anden virks. og invest.tilskud	-0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Førtidspsnionister	Førtidspens. tilknytning til arb.markedet	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Opfølgning på førtidspensionsreform	Andre ordinære driftsomkostninger	1.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Opfølgning på førtidspensionsreform	Tilskud til anden virks. og invest.tilskud	0.0	0.0	-3.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Reduceret stressrelateret sygefravær	Tilskud til anden virks. og invest.tilskud	5.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Initiativer for personer med psykisk lidelse	Initiativer for personer med psykisk lidelse	Andre ordinære driftsomkostninger	0.0	0.3	0.1	0.1	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Initiativer for personer med psykisk lidelse	Initiativer for personer med psykisk lidelse	Tilskud til anden virks. og invest.tilskud	0.0	5.7	5.9	6.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Udredning af tolkeområdet	Tilskud til anden virks. og invest.tilskud	0.0	1.1	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Vidensnetværk	Tilskud til anden virks. og invest.tilskud	6.0	2.1	6.4	6.4	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Projektvirksomhed for handicappede personer	Tilskud til anden virks. og invest.tilskud	4.1	3.2	3.3	3.3	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Handicapidrættens VidensCenter	Tilskud til anden virks. og invest.tilskud	0.0	0.0	4.7	4.7	4.7	4.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Beskæftigelsesindsats for sindslidende	Tilskud til anden virks. og invest.tilskud	1.3	1.4	3.7	3.7	3.7	3.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Projektvirksomhed for funktionsnedsættelse	Tilskud til anden virks. og invest.tilskud	0.0	3.0	3.1	3.1	3.1	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Integration af udviklingshæmmede	Tilskud til anden virks. og invest.tilskud	1.6	1.5	1.5	1.4	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Flexicurity	Tilskud til anden virks. og invest.tilskud	2.0	2.0	2.2	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Fysisk handicappede i arbejde/opkvalificering	Tilskud til anden virks. og invest.tilskud	2.2	2.3	4.5	4.5	4.5	4.5
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Arbejdsmarkedstiltag for handicappede	Arbejdsmarkedstiltag for døve og hørehæmmede	Tilskud til anden virks. og invest.tilskud	9.4	9.7	10.0	10.0	10.0	10.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Styrket indsats for personer med et handicap	Handicapstrategi	Tilskud til anden virks. og invest.tilskud	0.0	0.0	12.6	17.0	15.0	5.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Styrket indsats for personer med et handicap	Styrket indsats for personer med et handicap	Andre ordinære driftsomkostninger	4.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Styrket indsats for personer med et handicap	Styrket indsats for personer med et handicap	Overførselsudgifter til kommuner og regioner	7.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Styrket indsats for personer med et handicap	Styrket indsats for personer med et handicap	Tilskud til erhverv	1.8	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Styrket indsats for personer med et handicap	Styrket indsats for personer med et handicap	Tilskud til anden virks. og invest.tilskud	9.0	18.1	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Psykisk handicap	Tilskud til anden virks. og invest.tilskud	2.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Støtte til handicappede	Andre ordinære driftsomkostninger	0.0	0.5	1.0	1.0	1.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Støtte til handicappede	Overførselsudgifter til kommuner og regioner	9.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Støtte til handicappede	Tilskud til erhverv	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Støtte til handicappede	Tilskud til anden virks. og invest.tilskud	8.1	25.8	44.6	39.0	24.0	15.1
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Isbryderordning for nyuddannede handicappede	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Isbryderordning for nyuddannede handicappede	Overførselsudgifter til kommuner og regioner	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Isbryderordning for nyuddannede handicappede	Tilskud til erhverv	0.8	5.3	5.4	5.4	5.4	5.4
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlig assistance	Andre ordinære driftsomkostninger	1.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlig assistance	Overførselsudgifter til kommuner og regioner	0.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlig assistance	Tilskud til erhverv	0.7	5.3	5.4	5.4	5.4	5.4
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlig assistance	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance, psykisk handicap	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance, psykisk handicap	Overførselsudgifter til kommuner og regioner	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance, psykisk handicap	Tilskud til erhverv	1.6	20.4	21.1	21.1	21.1	21.1
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance, psykisk handicap	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Andre ordinære driftsomkostninger	9.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Overførselsudgifter til kommuner og regioner	52.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Tilskud til erhverv	172.6	256.9	300.0	300.0	300.0	300.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Tilskud til anden virks. og invest.tilskud	15.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Tilbagevenden til arbejde	Tilbagevenden til arbejde	Andre ordinære driftsomkostninger	0.0	0.0	7.5	20.0	20.0	10.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Tilbagevenden til arbejde	Tilbagevenden til arbejde	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	60.0	60.0	30.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Center for Aktiv Beskæftigelsesindsats	Center for Aktiv Beskæftigelsesindsats	Tilskud til anden virks. og invest.tilskud	11.7	17.7	18.3	18.3	18.2	7.9
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Særlige indsatser	Andre ordinære driftsomkostninger	0.0	5.1	5.2	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Særlige indsatser	Overførselsudgifter til kommuner og regioner	9.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Særlige indsatser	Interne statslige overførselsudgifter	3.8	3.4	3.6	3.6	3.6	3.6
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Særlige indsatser	Tilskud til erhverv	3.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Særlige indsatser	Tilskud til anden virks. og invest.tilskud	0.0	20.8	21.5	26.7	26.7	26.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Tilskud til formidlingsenheder m.v.	Overførselsudgifter til kommuner og regioner	0.8	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser	Tilskud til formidlingsenheder m.v.	Tilskud til anden virks. og invest.tilskud	28.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	TCC	The Copenhagen Centre	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	TCC	The Copenhagen Centre	Tilskud til anden virks. og invest.tilskud	2.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalidering	Puljebeløb til de lokale beskæftigelsesråd	Overførselsindt. fra kommuner og regioner	-10.4	-10.0	-10.0	-10.0	-10.0	-10.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalidering	Puljebeløb til de lokale beskæftigelsesråd	Overførselsudgifter til kommuner og regioner	177.3	184.8	192.7	192.7	192.7	192.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Forrevalidering	Overførselsudgifter til kommuner og regioner	197.3	228.2	196.1	196.1	196.1	196.1
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Løntilskud til revalidenter, 65 %	Overførselsudgifter til kommuner og regioner	64.1	74.8	50.0	50.0	50.0	50.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Løntilskud revalident	Overførselsudgifter til kommuner og regioner	-1.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Revalideringsydelse ved virksomhedspraktik	Overførselsudgifter til kommuner og regioner	552.7	539.3	598.7	598.7	598.7	598.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Revalideringsydelse med 65 procent refusion	Overførselsudgifter til kommuner og regioner	1255.4	1270.3	1028.7	1028.7	1028.7	1028.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for at nedbringe sygefravær	Information om sygefravær	Andre ordinære driftsomkostninger	0.0	0.0	8.0	3.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for at nedbringe sygefravær	Evaluering af arbejdsevnemetode/handlingsplan	Andre ordinære driftsomkostninger	0.0	0.0	5.0	0.0	0.0	4.5
