Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Tilskud til personer	2.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Tilskud til anden virksomhed	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Investeringstilskud m.v.	10.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Renteudgifter m.v.	21.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-1.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Løbende overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Overførsler fra EU	-0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Renteindtægter og udbytter	-2.1	-2.0	-2.0	-2.0	-2.0	-2.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Interne statslige overførselsudgifter	2.9	0.0	1.8	1.7	1.7	1.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Handelshøjskolen i København	Almindelig virksomhed	Interne statslige overførselsindtægter	-343.9	-21.3	-21.3	-20.5	-20.2	-19.8
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskud udv. vedligehold SFOU-ejd.	Byggeri og anlægsproduktion	3.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Lønninger	4.8	3.3	9.9	11.5	11.5	11.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	4.9	7.7	4.3	4.9	4.9	4.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	-2.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-12.1	-10.0	-12.2	-13.3	-13.3	-13.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-2.3	-1.0	-2.0	-3.1	-3.1	-3.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	5.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønninger	108.4	103.4	137.7	142.0	142.0	142.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-1.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	28.5	51.8	45.9	47.3	47.3	47.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	11.7	51.8	45.9	47.3	47.3	47.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	3.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	25.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-3.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteudgifter m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-183.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	0.0	-182.0	-209.1	-214.2	-214.2	-214.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-19.7	-25.0	-20.4	-22.4	-22.4	-22.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	48.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Lønninger	4.2	4.0	7.1	7.6	7.6	7.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	5.4	1.0	7.2	7.7	7.7	7.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-11.1	-5.0	-14.3	-15.3	-15.3	-15.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	3.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Lønninger	630.8	661.6	734.4	724.8	688.2	678.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Lønrefusioner	-19.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Køb af varer og tjenesteydelser	124.9	169.2	184.3	182.7	174.1	172.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Erhvervelse af materiel, netto	48.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	194.8	179.0	188.8	194.5	197.7	197.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Diverse driftsudgifter	2.9	1.1	1.1	1.1	1.1	1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-22.3	-14.0	-36.8	-37.5	-38.3	-39.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Diverse driftsindtægter	-25.4	-37.5	-42.3	-43.0	-43.8	-44.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Tilskud til personer	2.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Renteudgifter m.v.	1.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Renteindtægter og udbytter	-4.4	-6.5	-4.5	-5.0	-5.5	-6.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Interne statslige overførselsudgifter	1.6	0.0	3.1	3.0	2.9	2.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aalborg Universitet	Almindelig virksomhed	Interne statslige overførselsindtægter	-627.7	-10.3	-16.0	-15.9	-15.6	-15.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskud udv. vedligehold SFOU-ejd.	Byggeri og anlægsproduktion	4.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskud udv. vedligehold SFOU-ejd.	Refusion vedr. anlæg m.v.	-4.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Lønninger	0.2	1.6	0.4	0.4	0.4	0.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.4	0.4	1.6	1.6	1.6	1.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	1.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.5	-1.2	-1.2	-1.2	-1.2	-1.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-1.1	-0.8	-0.8	-0.8	-0.8	-0.8
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Lønninger	39.3	32.6	45.5	49.0	49.0	49.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-1.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	12.6	16.2	13.0	14.0	14.0	14.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	3.0	16.2	6.5	7.0	7.0	7.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-52.1	-60.0	-60.0	-65.0	-65.0	-65.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-6.7	-5.0	-5.0	-5.0	-5.0	-5.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Renteindtægter og udbytter	-0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	5.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Lønninger	1.6	1.4	1.6	1.6	1.5	1.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Lønrefusioner	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.7	0.3	2.4	2.3	2.3	2.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-4.0	-1.7	-4.0	-3.9	-3.8	-3.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Lønninger	280.4	282.8	306.4	308.1	299.4	296.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Lønrefusioner	-9.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Køb af varer og tjenesteydelser	52.0	69.7	75.1	75.8	73.6	72.8
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Erhvervelse af materiel, netto	25.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Leje, vedligeholdelse og skatter	71.5	66.2	73.2	67.1	71.1	73.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Diverse driftsudgifter	0.2	1.1	1.1	1.1	1.1	1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Salg af varer og tjenesteydelser	-11.2	-2.0	-2.0	-2.0	-2.0	-2.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Diverse driftsindtægter	-2.7	-8.6	-9.6	-10.1	-10.5	-11.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Tilskud til personer	4.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.0	0.1	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Renteudgifter m.v.	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Renteindtægter og udbytter	-1.0	-0.5	-0.5	-0.5	-0.5	-0.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Interne statslige overførselsudgifter	0.5	0.0	1.0	1.0	0.9	0.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Roskilde Universitetscenter	Almindelig virksomhed	Interne statslige overførselsindtægter	-252.5	-1.1	-0.7	-0.7	-0.7	-0.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskud udv. vedligehold SFOU-ejd.	Byggeri og anlægsproduktion	7.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskud udv. vedligehold SFOU-ejd.	Refusion vedr. anlæg m.v.	-4.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Kunstnerisk udsmykning af forpladsen	Byggeri og anlægsproduktion	7.1	8.0	4.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Kunstnerisk udsmykning af forpladsen	Refusion vedr. anlæg m.v.	-8.0	-8.0	-4.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Lønninger	10.2	15.6	21.7	21.7	23.1	23.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	12.3	3.9	9.3	9.3	9.9	9.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	1.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	3.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-27.1	-17.0	-30.0	-30.0	-32.0	-32.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-0.5	-2.5	-1.0	-1.0	-1.0	-1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønninger	92.0	103.7	129.4	132.4	138.4	138.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-1.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	57.8	99.2	43.5	44.5	46.5	46.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	22.9	4.5	42.0	43.0	45.0	45.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	1.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	4.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til anden virksomhed	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-175.2	-189.4	-187.9	-192.9	-202.9	-202.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	0.0	0.0	-1.5	-1.5	-1.5	-1.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-22.2	-18.0	-25.5	-25.5	-25.5	-25.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteindtægter og udbytter	-2.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	21.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Retsmedicinske undersøgelser	Lønninger	5.6	6.0	6.6	6.6	6.6	6.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Retsmedicinske undersøgelser	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Retsmedicinske undersøgelser	Køb af varer og tjenesteydelser	0.9	1.5	2.9	2.9	2.9	2.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Retsmedicinske undersøgelser	Erhvervelse af materiel, netto	1.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Retsmedicinske undersøgelser	Leje, vedligeholdelse og skatter	0.7	0.0	0.0	0.0	0.0	0.0
