Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2009	B 2010	F 2011	BO 1 2012	BO 2 2013	BO 3 2014
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	4.7	3.5	2.8	2.8	2.8	2.8
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Tilskudsfinansieret forskningsvirksomhed	Finansielle omkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-30.2	-25.0	-25.0	-25.0	-25.0	-25.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	4.3	5.0	5.0	5.0	5.0	5.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Indtægtsdækket virksomhed	Salg af varer	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Indtægtsdækket virksomhed	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Mindre nedslidning på rengøringsområdet	Husleje, leje arealer,leasing	0.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Mindre nedslidning på rengøringsområdet	Lønninger / personaleomkostninger	2.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Mindre nedslidning på rengøringsområdet	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Mindre nedslidning på rengøringsområdet	Reserveret bevilling (budget. forbrug heraf)	0.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Social- og sundhedshjælpernes arbejdsmiljø	Husleje, leje arealer,leasing	0.8	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Social- og sundhedshjælpernes arbejdsmiljø	Lønninger / personaleomkostninger	3.0	3.2	3.2	3.2	3.2	3.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Social- og sundhedshjælpernes arbejdsmiljø	Andre ordinære driftsomkostninger	0.5	0.8	0.8	0.8	0.8	0.8
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Social- og sundhedshjælpernes arbejdsmiljø	Fri egenkapital (budget. af Årets resultat)	-0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Reduktion af fravær fra arbejde	Husleje, leje arealer,leasing	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Reduktion af fravær fra arbejde	Lønninger / personaleomkostninger	3.1	3.8	3.8	3.8	3.8	3.8
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Reduktion af fravær fra arbejde	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Reduktion af fravær fra arbejde	Andre ordinære driftsomkostninger	1.3	1.2	1.2	1.2	1.2	1.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Reduktion af fravær fra arbejde	Reserveret bevilling (budget. forbrug heraf)	0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Salg af varer	-0.1	-2.6	-5.0	-5.0	-5.0	-5.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Vareforbrug af lagre	1.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Husleje, leje arealer,leasing	3.3	9.2	9.2	9.2	9.2	9.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Lønninger / personaleomkostninger	46.3	53.0	62.9	52.2	47.0	43.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Af- og nedskrivninger	3.4	3.6	2.7	2.6	2.2	2.4
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Andre ordinære driftsomkostninger	20.8	14.3	14.6	15.4	12.2	14.5
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Finansielle indtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Finansielle omkostninger	0.7	0.6	0.5	0.5	0.5	0.5
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Skatter og afgifter	0.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Interne statslige overførselsindtægter	-4.3	-10.0	-8.0	-7.0	-7.0	-7.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Øvrige overførselsindtægter	-1.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	1.0	1.0	1.0	1.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	4.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Nationale Forskningscenter for Arbejdsmiljø	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	27.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.5	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	-0.2	-0.2	-0.2	-0.2	-0.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	-0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.1	0.2	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Indtægtsdækket virksomhed	Andre driftsindtægter	0.0	-0.3	-0.1	-0.1	-0.1	-0.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.5	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Administration af godkendelsesordning mv.	Kontrolafgifter og gebyrer	-0.4	-0.2	-0.2	-0.2	-0.2	-0.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Administration af godkendelsesordning mv.	Lønninger / personaleomkostninger	0.3	0.1	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Administration af godkendelsesordning mv.	Andre ordinære driftsomkostninger	0.1	0.1	0.2	0.2	0.2	0.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Center for HR og personale	Husleje, leje arealer,leasing	0.0	0.0	0.9	0.9	0.9	0.9
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Center for HR og personale	Lønninger / personaleomkostninger	0.0	18.7	18.5	18.4	18.2	17.6
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Center for HR og personale	Af- og nedskrivninger	0.0	0.0	1.5	1.5	1.5	1.5
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Center for HR og personale	Andre ordinære driftsomkostninger	0.0	11.7	11.0	10.9	10.6	10.5
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Center for HR og personale	Finansielle omkostninger	0.0	0.0	0.2	0.2	0.2	0.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Center for HR og personale	Interne statslige overførselsindtægter	0.0	-2.9	-3.4	-3.3	-3.3	-3.3
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Salg af varer	-7.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Husleje, leje arealer,leasing	23.9	25.8	24.9	24.9	24.9	24.9
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Lønninger / personaleomkostninger	344.3	337.7	320.7	308.4	300.8	295.2
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Af- og nedskrivninger	11.0	9.8	9.3	7.7	8.2	9.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Andre driftsindtægter	-0.0	-4.0	-1.5	-1.5	-1.5	-1.5
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Andre ordinære driftsomkostninger	84.4	82.0	66.0	65.6	63.2	61.3
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Finansielle indtægter	-0.1	-0.4	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Finansielle omkostninger	2.4	1.3	2.4	2.4	2.4	2.4
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	-2.0	-50.0	-50.0	-50.0	-50.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	5.3	5.3	5.2	5.1
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	13.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmiljø	Arbejdsmiljø	Arbejdstilsynet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-1.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Reserver og budgetregulering	Beskæftigelsesministeriets lovprogram	Reserver og budgetregulering	0.0	-1.1	0.0	12.6	39.6	39.6
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Reserver og budgetregulering	Reserve til beskæftigelsestilskud	Reserver og budgetregulering	0.0	0.0	0.0	4480.5	3316.4	2960.8
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Reserver og budgetregulering	Budgetgarantireserve	Reserver og budgetregulering	0.0	2.5	0.0	3356.5	3768.7	3867.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Reserver og budgetregulering	Kommunalt lov- og cirkulæreprogram	Reserver og budgetregulering	0.0	135.8	0.0	635.9	536.0	503.3
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Reserver og budgetregulering	Omdisponeringsreserve, øvrige udgifter	Reserver og budgetregulering	0.0	11.2	0.0	13.5	12.4	12.2
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Reserver og budgetregulering	Omdisponeringsreserve, lønninger	Reserver og budgetregulering	0.0	7.3	0.0	13.9	13.3	12.7
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Renter	Øvrige ministerområde	Finansielle indtægter	-2.9	-4.5	-2.0	-2.0	-2.0	-2.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Renter	Øvrige ministerområde	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Renter	Arbejdsløshedskasser	Finansielle indtægter	-6.2	-5.0	-5.0	-5.0	-5.0	-5.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Renter	Arbejdsløshedskasser	Finansielle omkostninger	1.2	0.5	0.5	0.5	0.5	0.5
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Forligsinstitutionen	Almindelig virksomhed	Salg af varer	0.0	-0.2	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Forligsinstitutionen	Almindelig virksomhed	Husleje, leje arealer,leasing	2.5	2.5	2.8	2.8	2.8	2.8
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Forligsinstitutionen	Almindelig virksomhed	Lønninger / personaleomkostninger	2.7	3.0	3.1	2.9	2.8	2.8
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Forligsinstitutionen	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Forligsinstitutionen	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.8	0.6	1.1	0.1	0.1	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Forligsinstitutionen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Husleje, leje arealer,leasing	1.3	1.4	1.7	1.7	1.7	1.7
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Lønninger / personaleomkostninger	2.6	2.7	2.8	2.7	2.7	2.7
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Andre driftsindtægter	-0.0	-0.2	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Andre ordinære driftsomkostninger	1.9	1.6	1.6	1.0	0.9	0.8
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Skatter og afgifter	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Øvrige fællesudgifter	Arbejdsretten	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-1.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til betaling til ASC	Interne statslige overførselsudgifter	0.0	15.9	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Bedre indkøb fase 5 og mindre brug af konsule	Reserver og budgetregulering	0.0	0.0	0.0	-11.9	-12.2	-12.4
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Fælles indkøb af IT-hardware og IT-software	Af- og nedskrivninger	3.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Fælles indkøb af IT-hardware og IT-software	Andre ordinære driftsomkostninger	2.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Fælles indkøb af IT-hardware og IT-software	Finansielle omkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Fælles indkøb af IT-hardware og IT-software	Interne statslige overførselsindtægter	-2.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Fælles indkøb af IT-hardware og IT-software	Fri egenkapital (budget. af Årets resultat)	1.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Fælles indkøb af IT-hardware og IT-software	Reserveret bevilling (budget. forbrug heraf)	-1.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	IT-understøtning, drift	Af- og nedskrivninger	2.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	IT-understøtning, drift	Andre ordinære driftsomkostninger	71.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	IT-understøtning, drift	Finansielle omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	IT-understøtning, drift	Fri egenkapital (budget. af Årets resultat)	-6.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	IT-understøtning, drift	Reserveret bevilling (budget. forbrug heraf)	-9.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Salg af varer	-7.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Husleje, leje arealer,leasing	5.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Lønninger / personaleomkostninger	28.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Af- og nedskrivninger	5.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Andre ordinære driftsomkostninger	49.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Finansielle indtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Finansielle omkostninger	0.8	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Interne statslige overførselsindtægter	-10.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-4.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsesministeriets IT	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	2.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Salg af varer	-3.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Husleje, leje arealer,leasing	0.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Lønninger / personaleomkostninger	16.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Af- og nedskrivninger	1.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Andre ordinære driftsomkostninger	8.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Finansielle omkostninger	0.9	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Interne statslige overførselsindtægter	-7.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Interne statslige overførselsudgifter	10.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-1.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	BAC	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-2.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsespol. forsøgs- og udredn.virks.	Forskningsinitiativer	Tilskud til anden virks. og invest.tilskud	0.8	1.7	1.7	1.7	1.7	1.7
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsespol. forsøgs- og udredn.virks.	FAOS	Tilskud til anden virks. og invest.tilskud	1.3	1.3	1.3	1.3	1.3	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsespol. forsøgs- og udredn.virks.	Beskæftigelsespolitisk udredn.virksomhed	Andre ordinære driftsomkostninger	0.0	0.5	0.5	0.5	0.5	0.5
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Beskæftigelsespol. forsøgs- og udredn.virks.	Beskæftigelsespolitisk udredn.virksomhed	Tilskud til anden virks. og invest.tilskud	5.6	4.3	7.7	7.7	7.7	9.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	ILO	Medl.bidrag t. Den int.nat. Arb.organisation	Overførselsudgifter til EU og øvrige udland	14.4	14.4	14.6	14.6	14.6	14.6
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
