ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
2079051075	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøg og udvikling	Reserveret bevilling (budget. forbrug heraf)	0.0	-27.9	-32.0	0.0	0.0	0.0
2079034022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Særlige uddannelsesprog., pulje til forsøg	Forbedring af handicappedes adgang til AMU	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2079033046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Særlige uddannelsesprog., pulje til forsøg	Netværksinitiativ for læsesvage personer	Tilskud til anden virks. og invest.tilskud	2.0	0.0	0.0	0.0	0.0	0.0
2079017546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Bedre rådgivning og vejledning	Tilskud til anden virks. og invest.tilskud	0.0	0.0	9.0	30.0	25.0	0.0
2079017046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Netværksinitiativ for læsesvage personer	Tilskud til anden virks. og invest.tilskud	0.0	2.5	0.0	4.1	4.2	4.7
2079016046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	It-uddannelse for unge med autisme	Tilskud til anden virks. og invest.tilskud	3.7	3.1	3.2	0.0	0.0	0.0
2079014046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Kursusvirksomhed for døve voksne	Tilskud til anden virks. og invest.tilskud	6.2	6.3	6.3	6.2	6.1	6.0
2079013546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Handicappedes deltagelse i undervisning	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	1.3	1.1	0.0
2079013022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Handicappedes deltagelse i folkeoplysende	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
2079013046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Handicappedes deltagelse i folkeoplysende	Tilskud til anden virks. og invest.tilskud	-0.0	4.1	4.1	4.0	3.9	3.8
2079012546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Åben uddannelse. Uddannelses- og insti.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	42.2	38.6	38.6	0.0
2079012022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Åben uddannelse, udviklingsprojekter	Andre ordinære driftsomkostninger	0.5	0.4	0.4	0.4	0.4	0.4
2079012044	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Åben uddannelse, udviklingsprojekter	Tilskud til personer	0.5	0.0	0.0	0.0	0.0	0.0
2079012046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Åben uddannelse, udviklingsprojekter	Tilskud til anden virks. og invest.tilskud	-0.1	10.4	-11.8	12.9	12.7	12.5
2079011022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Udvikling og efteruddannelse m.v.	Andre ordinære driftsomkostninger	0.7	10.3	9.1	7.9	7.0	6.9
2079011046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Udvikling og efteruddannelse m.v.	Tilskud til anden virks. og invest.tilskud	5.1	18.9	12.6	31.0	21.4	22.8
2079011075	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde m.v.	Udvikling og efteruddannelse m.v.	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-2.6	-3.8	-5.4	0.0
2078026046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	institutioner for almene voksenuddannelser	almene voksenuddannelser	Regionalt undervisningstilskud	Tilskud til anden virks. og invest.tilskud	0.0	0.0	40.0	40.0	40.0	40.0
2078025046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	institutioner for almene voksenuddannelser	almene voksenuddannelser	Tilbagebetaling af deltagerbetaling	Tilskud til anden virks. og invest.tilskud	0.0	0.0	3.0	3.0	3.0	3.0
2078024046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	institutioner for almene voksenuddannelser	almene voksenuddannelser	Driftsoverenskomster m.v.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	53.2	51.7	0.0	0.0
2078023046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	institutioner for almene voksenuddannelser	almene voksenuddannelser	Ramme til overførte administrative opgaver	Tilskud til anden virks. og invest.tilskud	0.0	0.0	44.4	30.8	29.2	27.8
2078022046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	institutioner for almene voksenuddannelser	almene voksenuddannelser	administrationsudgifter, bygningsdrift m.v.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	261.5	261.5	261.5	261.5
2078021046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	institutioner for almene voksenuddannelser	almene voksenuddannelser	Grundtilskud m.v.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	8.4	8.4	8.4	8.4
2076212046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Efter- og videreuddannelsesinstitutioner	Grundtilskud m.v. til Danmarks Forvaltningsh.	Tilskud til anden virks. og invest.tilskud	3.0	0.0	0.0	0.0	0.0	0.0
2076211046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Efter- og videreuddannelsesinstitutioner	Grundtilskud m.v. til Danmarks Erhvervsp.	Tilskud til anden virks. og invest.tilskud	7.8	7.9	7.8	7.7	7.6	7.6
2076071018	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikumuddannelse for gymnasielærere	Pædagogikumuddannelse	Lønninger / personaleomkostninger	0.0	0.9	-0.3	0.0	0.0	0.0
2076071022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikumuddannelse for gymnasielærere	Pædagogikumuddannelse	Andre ordinære driftsomkostninger	7.9	4.5	0.0	0.0	0.0	0.0
2076071046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikumuddannelse for gymnasielærere	Pædagogikumuddannelse	Tilskud til anden virks. og invest.tilskud	10.6	17.3	18.2	21.8	21.3	21.3
2076071075	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikumuddannelse for gymnasielærere	Pædagogikumuddannelse	Reserveret bevilling (budget. forbrug heraf)	0.0	-4.0	0.0	0.0	0.0	0.0
2076051046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Suppleringsforløb, sundhedsuddannelser	Taxametertilskud til suppleringsforløb	Tilskud til anden virks. og invest.tilskud	0.4	0.2	-5.4	0.0	0.0	0.0
2076031046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Efter- og videreuddannelse ved landbrugssk.	Taxametertilskud til efter- og videreudd.	Tilskud til anden virks. og invest.tilskud	0.1	0.1	0.1	0.1	0.1	0.1
2076012546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Erhvervspædagogiske læreruddannelser	Bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	0.9	1.0	1.4	1.1	1.1	1.1
2076012046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Erhvervspædagogiske læreruddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	1.0	1.1	1.7	1.3	1.2	1.2
2076011046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Erhvervspædagogiske læreruddannelser	Taxametertilskud til uddannelser	Tilskud til anden virks. og invest.tilskud	5.5	5.8	6.1	6.6	6.5	6.5
2075071021	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Bidrag fra Det kommunale Momsfond	Bidrag fra Det kommunale Momsfond	Andre driftsindtægter	-12.0	-12.2	-12.5	-12.5	-12.5	-12.5
2075053118	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Afholdelse af eksaminer i åben uddannelse	Afholdelse af eksaminer på institutioner	Lønninger / personaleomkostninger	0.9	0.8	0.1	1.4	1.4	1.4
2075053122	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Afholdelse af eksaminer i åben uddannelse	Afholdelse af eksaminer på institutioner	Andre ordinære driftsomkostninger	1.0	1.2	-0.2	1.8	1.8	1.7
2075041046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Tilskud til realkompetencevurdering	deltagerbetaling faglærte og ikke-faglærte	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	3.0	0.0	0.0
2075032546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	ÅU-aktiviteter omfattet af tilskudsloft	Bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	1.1	1.0	1.2	1.2	1.1	1.1
2075031046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	ÅU-aktiviteter omfattet af tilskudsloft	ÅU-aktiviteter omfattet af tilskudsloft	Tilskud til anden virks. og invest.tilskud	7.1	10.4	8.1	8.0	7.8	7.8
2075012546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Bygningstaxametertilskud, selvejende insti.	Tilskud til anden virks. og invest.tilskud	30.6	30.0	25.9	29.1	30.4	27.9
2075011043	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Taxametertilskud til uddannelser	Interne statslige overførselsudgifter	3.3	3.3	3.1	3.1	3.0	3.0
2075011044	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Taxametertilskud til uddannelser	Tilskud til personer	-37.2	0.0	0.0	0.0	0.0	0.0
2075011046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Taxametertilskud til uddannelser	Tilskud til anden virks. og invest.tilskud	258.7	252.5	183.0	243.3	244.2	212.9
2075011052	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Taxametertilskud til uddannelser	Afhændelse af anlægsakt. udenfor omk.reform	0.0	0.0	0.0	0.0	0.0	0.0
2074221042	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, amtslig ref	Almindelig virksomhed	Overførselsudgifter til kommuner og regioner	68.0	80.2	0.0	0.0	0.0	0.0
2074211018	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, prøver m.v.	Almindelig virksomhed	Lønninger / personaleomkostninger	1.3	1.8	1.5	2.0	2.0	2.0
2074211022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, prøver m.v.	Almindelig virksomhed	Andre ordinære driftsomkostninger	1.1	0.8	0.9	1.1	1.1	1.1
2074023046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Tillægstakster	Tilskud til anden virks. og invest.tilskud	0.0	0.0	27.8	15.3	29.4	30.1
2074022546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Taxametertilskud til bygningsudgifter	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.0	1.1	4.3	4.5
2074022046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	0.0	0.0	18.2	15.1	22.8	24.3
2074021046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Taxametertilskud til undervisning	Tilskud til anden virks. og invest.tilskud	0.0	0.0	812.6	763.6	798.9	802.5
2074011016	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almen voksenuddannelse og prøver m.v.	Almindelig virksomhed	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
2074011018	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almen voksenuddannelse og prøver m.v.	Almindelig virksomhed	Lønninger / personaleomkostninger	0.9	0.7	2.1	1.0	1.0	1.0
2074011022	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almen voksenuddannelse og prøver m.v.	Almindelig virksomhed	Andre ordinære driftsomkostninger	2.3	1.0	1.8	1.2	1.2	1.2
2072521046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Forsøg med Voksen-TAMU	Tilskud til forsøg med Voksen-TAMU	Tilskud til anden virks. og invest.tilskud	4.1	4.1	4.2	0.0	0.0	0.0
2072431046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Forsøg med junior-elev i TAMU	Tilskud til forsøg med junior-elev i TAMU	Tilskud til anden virks. og invest.tilskud	4.0	4.1	4.2	4.2	0.0	0.0
2072421546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Grundtilskud til Træningsskolens arbejdsmarke	Grundtilskud	Tilskud til anden virks. og invest.tilskud	2.0	2.0	2.0	2.0	2.0	2.0
2072413046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Tillægstaxametertilskud	Tilskud til anden virks. og invest.tilskud	4.9	5.0	5.5	3.2	3.6	3.7
2072412546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	9.9	9.3	10.6	10.4	7.2	6.7
2072412046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	7.2	6.9	7.8	7.7	5.3	4.9
2072411046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Taxametertilskud til uddannelser	Tilskud til anden virks. og invest.tilskud	28.0	28.4	31.5	18.4	20.9	21.2
2072261044	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Erstatning til deltagere i erhvervs- og udd.	Erstatninger	Tilskud til personer	2.2	0.9	0.9	0.9	0.9	0.9
2072053046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget efteruddannelsesindsats	Taxametertilskud til bygningsudgifter	Tilskud til anden virks. og invest.tilskud	4.3	7.5	7.7	7.7	0.0	0.0
2072052046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget efteruddannelsesindsats	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	10.6	14.8	15.2	15.2	0.0	0.0
2072051046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget efteruddannelsesindsats	Taxametertilskud til uddannelser	Tilskud til anden virks. og invest.tilskud	18.9	24.9	25.5	25.5	0.0	0.0
2072033046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, REVE	Taxametertilskud til bygningsudgifter	Tilskud til anden virks. og invest.tilskud	5.1	4.7	3.4	3.9	3.9	3.9
2072032046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, REVE	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	9.8	9.3	11.6	11.5	9.5	9.5
2072031046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, REVE	Taxametertilskud til uddannelser	Tilskud til anden virks. og invest.tilskud	66.2	78.9	75.3	75.3	75.3	75.3
2072013046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser m.v.	Taxametertilskud til bygningsudgifter	Tilskud til anden virks. og invest.tilskud	99.1	102.1	81.4	87.0	86.9	87.0
2072012046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser m.v.	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	326.6	295.8	340.6	350.1	350.0	348.3
2072011046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser m.v.	Taxametertilskud til uddannelser	Tilskud til anden virks. og invest.tilskud	441.8	528.2	540.9	514.7	515.3	513.1
2071417046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Pulje til opsøgende FVU-arbejde	Tilskud til anden virks. og invest.tilskud	1.3	2.6	2.6	17.6	20.0	20.0
2071416046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Tilskud til højskoleophold i Norden	Tilskud til anden virks. og invest.tilskud	0.9	0.9	0.5	0.8	0.8	0.8
2071415546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Tilskud til vikarudgifter	Tilskud til anden virks. og invest.tilskud	2.1	2.0	1.9	1.9	1.9	1.9
2071415046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Nye EU-medlemslande, deltagere på folkehøjsk.	Tilskud til anden virks. og invest.tilskud	1.7	3.1	3.1	3.0	2.9	2.8
2071414043	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Oplysning om den Europæiske Union	Interne statslige overførselsudgifter	0.0	0.0	1.6	0.0	0.0	0.0
2071414046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Oplysning om den Europæiske Union	Tilskud til anden virks. og invest.tilskud	25.5	20.4	19.2	0.0	0.0	0.0
2071412146	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Folkeoplysende aktiviteter i Norden	Tilskud til anden virks. og invest.tilskud	0.6	0.5	0.4	0.5	0.5	0.5
2071412046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Tilskud til organisationer m.v.	Tilskud til anden virks. og invest.tilskud	5.2	6.5	6.5	6.9	6.7	6.5
2071412075	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Tilskud til organisationer m.v.	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-1.5	0.0	0.0	0.0
2071312046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkeuniversitetsvirksomhed	Administrationsudgifter	Tilskud til anden virks. og invest.tilskud	2.5	2.6	2.6	2.6	2.5	2.5
2071311046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkeuniversitetsvirksomhed	Tilskud til drift	Tilskud til anden virks. og invest.tilskud	10.9	12.0	12.0	11.7	11.4	11.2
2071212546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Grundtilskud m.v. til folkehøjsk. hus og hånd	Grundtilskud til hus.- og håndarbejdsskoler	Tilskud til anden virks. og invest.tilskud	11.6	11.7	11.3	11.6	11.6	11.6
2071211546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Grundtilskud m.v. til folkehøjsk. hus og hånd	Grundtilskud til folkehøjskoler	Tilskud til anden virks. og invest.tilskud	44.2	40.3	35.1	40.0	40.0	40.0
2071211046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Grundtilskud m.v. til folkehøjsk. hus og hånd	Taxametertilskud til drift	Tilskud til anden virks. og invest.tilskud	-0.1	0.0	0.0	0.0	0.0	0.0
2071121032	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Kommunale bidrag vedr. Hus og Hånd	Kommunale bidrag vedrørende hus.- og hånd	Overførselsindt. fra kommuner og regioner	-16.4	-16.7	-17.8	-17.8	-17.8	-17.8
2071115044	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Elevstøtte for elever under 18 år	Tilskud til personer	7.4	7.5	9.2	8.1	8.1	8.1
2071114544	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Elevstøtte	Tilskud til personer	2.3	2.4	0.0	0.0	0.0	0.0
2071114046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Tillægstakster til særligt prioriterede elevg	Tilskud til anden virks. og invest.tilskud	2.1	2.4	1.4	2.6	2.7	2.9
2071113546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Tilskud til specialundervisning	Tilskud til anden virks. og invest.tilskud	4.3	4.1	4.7	4.6	4.6	4.6
2071113046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Tilskud til svært handicappede	Tilskud til anden virks. og invest.tilskud	1.0	1.2	4.3	1.6	1.6	1.6
2071112546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Bygningstilskud	Tilskud til anden virks. og invest.tilskud	7.1	7.9	8.2	8.5	8.5	8.5
2071112046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Takst 3	Tilskud til anden virks. og invest.tilskud	4.5	6.5	4.3	7.9	7.9	7.9
2071111546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Driftstilskud	Tilskud til anden virks. og invest.tilskud	52.8	55.1	63.3	65.3	65.4	65.4
2071051032	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Kommunale bidrag vedrørende ungdomshøjskoler	Kommunale bidrag vedrørende ungdomshøjskoler	Overførselsindt. fra kommuner og regioner	-1.2	-1.2	-1.7	-1.7	-1.7	-1.7
2071016046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Særligt tilskud til Grundtvig Højskole	Tilskud til anden virks. og invest.tilskud	0.0	1.1	0.0	0.0	0.0	0.0
2071015044	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Elevstøtte for elever under 18 år	Tilskud til personer	1.7	1.7	1.9	1.7	1.7	1.7
2071014544	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Elevstøtte	Tilskud til personer	15.5	15.8	0.0	0.0	0.0	0.0
2071014046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Tillægstakster til særligt prioriterede elev	Tilskud til anden virks. og invest.tilskud	7.8	8.4	8.1	9.6	10.1	10.6
2071013546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Tilskud til specialundervisning	Tilskud til anden virks. og invest.tilskud	1.1	1.9	0.9	1.1	1.2	1.2
2071013046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Tilskud til svært handicappede	Tilskud til anden virks. og invest.tilskud	13.6	11.3	16.2	10.3	10.3	10.3
2071012546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Bygningstilskud	Tilskud til anden virks. og invest.tilskud	46.7	43.9	43.4	42.7	42.0	41.3
2071012046	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Takst 3	Tilskud til anden virks. og invest.tilskud	37.3	47.3	50.0	48.3	48.4	48.4
2071011546	Undervisningsministeriet	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Folkehøjskoler	Driftstilskud	Tilskud til anden virks. og invest.tilskud	317.1	318.9	343.7	339.0	339.0	339.0
2069102046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde videreg. uddan.	Etablering af regionale videncentre	Tilskud til anden virks. og invest.tilskud	43.6	0.0	46.9	0.0	0.0	0.0
