Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2008	B 2009	F 2010	BO 1 2011	BO 2 2012	BO 3 2013
Kulturministeriet	Skabende og udøvende virksomhed	Støtte til kunstnere, forfattere mv.	Statens Kunstfond	Statens Kunstfonds Rådighedssum	Andre driftsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Skabende og udøvende virksomhed	Støtte til kunstnere, forfattere mv.	Statens Kunstfond	Statens Kunstfonds Rådighedssum	Andre ordinære driftsomkostninger	0.1	0.4	0.4	0.4	0.4	0.4
Kulturministeriet	Skabende og udøvende virksomhed	Støtte til kunstnere, forfattere mv.	Statens Kunstfond	Statens Kunstfonds Rådighedssum	Tilskud til personer	79.2	90.3	0.0	0.0	0.0	0.0
Kulturministeriet	Skabende og udøvende virksomhed	Støtte til kunstnere, forfattere mv.	Statens Kunstfond	Statens Kunstfonds Rådighedssum	Tilskud til anden virks. og invest.tilskud	0.0	0.0	91.1	91.1	91.1	91.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til betaling til ASC	Interne statslige overførselsudgifter	0.0	18.7	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering vedr.  ASC	Reserver og budgetregulering	0.0	-26.3	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	serverrum	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Statens It	Reserver og budgetregulering	0.0	0.0	0.0	-19.6	-19.2	-18.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering, øget elevindtag i staten	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering, ikke-udmøntet besparelse	Reserver og budgetregulering	0.0	-12.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	distributionstilskud	Reserver og budgetregulering	0.0	-12.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering	Reserver og budgetregulering	0.0	-1.5	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Arbejdsskader mv.	Reserver og budgetregulering	0.0	2.3	-1.4	2.3	2.3	2.3
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve, øvrig drift	Reserver og budgetregulering	0.0	12.0	-14.5	12.5	8.1	11.4
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Styrkelse af teatre og spillesteder	Reserver og budgetregulering	0.0	0.0	0.0	7.8	13.1	19.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve, lønsum	Reserver og budgetregulering	0.0	12.8	-2.2	7.2	13.3	10.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	TB-reserve	Reserver og budgetregulering	0.0	-6.7	0.0	-6.8	-6.8	-6.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Omstillingspulje	Omstillingspulje, investeringer	Reserver og budgetregulering	0.0	3.0	3.0	6.4	6.9	7.9
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Omstillingspulje	Omstillingspulje, øvrig drift	Reserver og budgetregulering	0.0	0.1	-1.4	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Omstillingspulje	Omstillingspulje, løn	Reserver og budgetregulering	0.0	2.3	1.0	11.0	15.3	16.3
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Ikke-statslige anlægsopgaver	Ikke-statslige anlægsopgaver	Tilskud til anden virks. og invest.tilskud	0.0	12.0	-7.7	12.1	12.1	12.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Investeringsreserve	Investeringsreserve	Reserver og budgetregulering	0.0	1.6	-0.5	2.0	2.0	2.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Anlægsreserve til nationalejendom	Anlægsreserve til nationalejendom	Anlægsaktiver (anskaffelser)	-0.0	3.1	2.0	3.1	3.1	3.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladslignende publikationer	Efterregulering af tilskud til dagbl. publ.	Tilskud til anden virks. og invest.tilskud	0.0	0.6	0.6	0.6	0.6	0.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladslignende publikationer	Dagbladslignende publikationer	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladslignende publikationer	Dagbladslignende publikationer	Interne statslige overførselsudgifter	0.0	0.0	0.3	0.3	0.3	0.3
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladslignende publikationer	Dagbladslignende publikationer	Tilskud til anden virks. og invest.tilskud	10.1	9.9	9.6	9.6	9.6	9.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagblade	Efterregulering af tilskud til dagblade	Tilskud til anden virks. og invest.tilskud	0.0	2.1	2.1	2.1	2.1	2.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagblade	Dagblade	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagblade	Dagblade	Interne statslige overførselsudgifter	0.0	0.0	0.6	0.6	0.6	0.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagblade	Dagblade	Tilskud til anden virks. og invest.tilskud	389.0	358.7	347.1	347.1	320.5	320.5
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladsnævnet	Dagbladsnævnet	Andre ordinære driftsomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladsnævnet	Dagbladsnævnet	Interne statslige overførselsudgifter	0.0	0.0	0.7	0.7	0.7	0.7
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Dagbladsnævnet	Dagbladsnævnet	Tilskud til anden virks. og invest.tilskud	2.4	2.6	14.0	14.0	14.0	14.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Blade og tidsskrifter	Efterregulering, blade og tidsskrifter	Tilskud til anden virks. og invest.tilskud	0.7	1.1	1.1	1.1	1.1	1.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Blade og tidsskrifter	Blade og tidsskrifter	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Blade og tidsskrifter	Blade og tidsskrifter	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Blade og tidsskrifter	Blade og tidsskrifter	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Blade og tidsskrifter	Blade og tidsskrifter	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Blade og tidsskrifter	Blade og tidsskrifter	Tilskud til anden virks. og invest.tilskud	40.4	42.5	42.5	42.5	37.0	37.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kultur- og erhvervssamarbejde	Center for kultur- og oplevelsesøkonomi	Andre driftsindtægter	0.0	-5.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kultur- og erhvervssamarbejde	Center for kultur- og oplevelsesøkonomi	Tilskud til anden virks. og invest.tilskud	0.0	4.8	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kultur- og erhvervssamarbejde	Kultur- og erhvervssamarbejde	Andre driftsindtægter	-5.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Overgangsordning for faste amtslige tilskud	Tidligere amtslige tilskud uden for lov	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	50.9	50.9	50.9
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Overgangsordning for faste amtslige tilskud	Overgangsordning for faste amtslige tilskud	Tilskud til anden virks. og invest.tilskud	73.1	77.2	76.2	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kultur i kommunerne	Tværkommunale eller udviklende projekter	Tilskud til anden virks. og invest.tilskud	1.5	1.6	1.6	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kultur i kommunerne	Kultur i kommunerne	Tilskud til anden virks. og invest.tilskud	5.9	3.1	1.3	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturel rammebevilling	Museer	Tilskud til anden virks. og invest.tilskud	73.3	72.1	56.5	51.9	49.4	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturel rammebevilling	Teater	Tilskud til anden virks. og invest.tilskud	20.3	21.8	22.0	14.3	14.3	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturel rammebevilling	Musik	Tilskud til anden virks. og invest.tilskud	21.6	15.1	11.0	5.3	2.7	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Indtægtsdækket virksomhed	Andre driftsindtægter	0.0	0.0	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Administrativ task force	Salg af varer	0.0	0.0	-0.1	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Administrativ task force	Husleje, leje arealer,leasing	0.0	0.0	0.9	0.9	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Administrativ task force	Lønninger / personaleomkostninger	0.0	5.0	1.7	0.4	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Administrativ task force	Andre driftsindtægter	0.0	-9.1	-3.2	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Administrativ task force	Andre ordinære driftsomkostninger	0.0	4.1	2.5	0.5	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Salg af varer	-42.1	-32.4	-22.8	-22.8	-22.8	-22.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Husleje, leje arealer,leasing	3.7	3.4	3.4	3.7	3.7	3.7
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Lønninger / personaleomkostninger	36.0	26.0	20.9	15.8	15.6	15.5
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Af- og nedskrivninger	2.4	1.6	1.8	1.8	1.8	1.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Andre driftsindtægter	-2.7	-0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Andre ordinære driftsomkostninger	17.8	20.5	16.5	19.3	16.9	16.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Finansielle indtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Finansielle omkostninger	0.3	0.4	0.3	0.3	0.3	0.3
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Interne statslige overførselsindtægter	-5.9	-5.9	-5.9	-5.9	-5.9	-5.9
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.5	0.5	0.5	0.5
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.5	-6.6	-4.6	-2.4	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Kulturministeriets koncerncenter	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Hald Hovedgaard	Tilskud til anden virks. og invest.tilskud	1.1	1.1	1.1	1.1	1.1	1.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Islandsk-Dansk Ordbog	Andre driftsindtægter	-0.3	-0.3	-0.3	-0.3	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Islandsk-Dansk Ordbog	Tilskud til anden virks. og invest.tilskud	0.6	0.7	0.7	0.7	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Det Danske Sprog- og Litteraturselskab	Andre driftsindtægter	-1.2	0.0	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Det Danske Sprog- og Litteraturselskab	Øvrige overførselsindtægter	0.0	-0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Det Danske Sprog- og Litteraturselskab	Tilskud til anden virks. og invest.tilskud	8.0	7.4	7.4	7.4	6.3	6.3
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet, lønpuljer m.m.	Institutionspulje	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet, lønpuljer m.m.	Institutionspulje	Tilskud til anden virks. og invest.tilskud	0.2	0.6	0.7	0.7	0.6	0.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet, lønpuljer m.m.	Vederlag og honorarer	Lønninger / personaleomkostninger	0.0	0.0	0.8	0.8	0.8	0.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.2	0.7	0.8	0.8	0.8	0.8
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-0.0	-7.9	-8.0	-8.0	-8.0	-8.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	4.1	7.2	7.2	7.2	7.2	7.2
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-6.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virks. og invest.tilskud	1.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Salg af varer	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Husleje, leje arealer,leasing	5.8	6.0	6.3	6.6	6.6	6.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Lønninger / personaleomkostninger	56.3	55.7	58.7	56.2	55.8	55.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Af- og nedskrivninger	1.3	1.9	2.1	2.2	2.3	2.3
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Andre driftsindtægter	-1.8	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Andre ordinære driftsomkostninger	25.3	24.2	14.7	20.9	20.7	20.6
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Finansielle indtægter	-0.1	-0.1	-0.1	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Finansielle omkostninger	0.3	0.2	0.2	0.2	0.2	0.2
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Interne statslige overførselsindtægter	0.0	-0.4	0.0	0.0	-0.4	-0.5
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Interne statslige overførselsudgifter	0.2	0.8	1.2	1.3	1.7	1.7
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Departementet	Reserveret bevilling (budget. forbrug heraf)	-2.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Udlandsstipendier	Stipendier til studieafgift	Tilskud til personer	9.8	64.9	55.0	55.0	55.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Stipendier til visse udenlandske studerende	Stipendier til studieafgift	Tilskud til anden virks. og invest.tilskud	11.8	12.0	11.9	11.9	11.9	10.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Stipendier til visse udenlandske studerende	Stipendier til leveomkostninger	Tilskud til personer	0.0	8.2	7.8	8.1	8.1	6.8
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Stipendier til visse udenlandske studerende	Stipendier til leveomkostninger	Tilskud til anden virks. og invest.tilskud	7.5	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Statslig elevstøtte til efterskoler	Individuel supplerende elevstøtte	Tilskud til personer	4.6	4.9	5.4	5.6	5.6	5.6
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Statslig elevstøtte til efterskoler	Statslig elevstøtte	Tilskud til personer	860.5	923.3	950.2	1051.7	1051.7	1051.7
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Bonus til elever over 18 år i lønnet praktik	Tilskud til administration af bonusordning	Tilskud til anden virks. og invest.tilskud	2.7	2.1	2.1	2.1	2.1	2.1
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Bonus til elever over 18 år i lønnet praktik	Bonus til elever i lønnet praktik	Tilskud til anden virks. og invest.tilskud	42.4	93.6	94.4	94.4	94.4	94.4
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Specialpædagogisk støtte mv.	Specialpædagogisk støtte	Tilskud til anden virks. og invest.tilskud	1.6	1.0	2.9	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Specialpædagogisk støtte mv.	Specialpædagogisk støtte til ungdomsudd.	Andre ordinære driftsomkostninger	51.5	51.7	67.6	66.0	66.0	66.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Specialpædagogisk støtte mv.	Specialpædagogisk støtte til ungdomsudd.	Tilskud til anden virks. og invest.tilskud	56.4	86.8	66.0	66.0	66.0	66.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Specialpædagogisk støtte mv.	Specialpædagogisk støtte	Andre ordinære driftsomkostninger	19.8	16.5	33.6	26.1	26.1	26.1
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Specialpædagogisk støtte mv.	Specialpædagogisk støtte	Tilskud til anden virks. og invest.tilskud	37.1	47.9	46.4	46.4	46.4	46.4
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Ydelse i forbindelse med særlige forløb	Ydelse til kommende dimittender	Tilskud til personer	0.0	0.0	17.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Tilskud til udvekslingsophold for unge	Udbetaling af stipendier til udvekslingsoph.	Tilskud til anden virks. og invest.tilskud	9.3	10.9	11.3	11.3	11.3	11.3
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Forskellige tilskud	Præmiering af uddannelsesopsparing	Tilskud til personer	1.9	2.1	1.9	1.9	1.9	1.9
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Forskellige tilskud	Depositum ved ungdomsuddannelser og videreg.	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Forskellige tilskud	Depositum ved ungdomsuddannelser og videreg.	Tilskud til personer	0.0	0.2	0.3	0.3	0.3	0.3
Undervisningsministeriet	Støtteordninger mv.	Forskellige støtteordninger	Forskellige tilskud	Depositum ved ungdomsuddannelser og videreg.	Tilskud til anden virks. og invest.tilskud	0.2	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	ATP-bidrag for modtagere af VEU-godtgørelse	Indbetaling fra arbejdsgivere	Skatter og afgifter	-2.3	-2.0	-2.0	-2.0	-2.0	-2.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	ATP-bidrag for modtagere af VEU-godtgørelse	Bidrag fra a-kasser	Skatter og afgifter	-1.9	-1.7	-1.7	-1.7	-1.7	-1.7
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	ATP-bidrag for modtagere af VEU-godtgørelse	ATP-indbetaling	Tilskud til personer	4.1	3.7	3.7	3.7	3.7	3.7
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Indtægt fra virksomheder til godtgørelse	Skatter og afgifter	-1020.6	-1065.0	-1065.0	-1065.0	-1065.0	-1065.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Tilskud til kost og logi	Tilskud til personer	135.9	109.8	132.5	110.2	110.2	110.2
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Befordringstilskud for ikke-forsikrede	Tilskud til personer	8.6	7.4	9.4	7.8	7.8	7.8
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Befordringstilskud for forsikrede	Tilskud til personer	53.6	50.5	60.6	50.4	50.4	50.4
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Godtgørelse vedrørende åben uddannelse mv.	Tilskud til personer	5.8	9.8	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Godtgørelse vedrørende åben uddannelse. EVE	Tilskud til personer	47.3	48.5	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Godtgørelse vedrørende ikke-forsikrede	Tilskud til personer	0.0	0.0	199.7	166.1	166.1	166.1
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Godtgørelse vedrørende forsikrede	Tilskud til personer	0.0	0.0	1045.9	869.8	869.8	869.8
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Godtgørelse vedrørende arbejdsmarkedsudd.	Tilskud til personer	164.0	149.7	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte	Godtgørelse vedr. arbejdsmarkedsuddannelser	Tilskud til personer	834.9	823.5	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte vedrørende TAMU-aktiviteten	Befordringstilskud	Tilskud til personer	1.1	1.2	1.3	1.3	1.3	1.3
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Deltagerstøtte vedrørende TAMU-aktiviteten	Godtgørelse	Tilskud til personer	34.0	36.5	38.0	38.5	38.5	38.5
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Statens voksenuddannelsesstøtte	Statens voksenuddannelsesstøtte	Tilskud til personer	1.4	67.6	70.0	70.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Støtteordninger for voksne	Statens voksenuddannelsesstøtte	Statens voksenuddannelsesstøtte	Tilskud til personer	355.5	457.5	619.6	624.5	624.5	597.0
Undervisningsministeriet	Støtteordninger mv.	Støtte til befordring	Befordringsrabat vedrørende ungdomsuddannelse	Befordringsrabat vedrørende ungdomsuddannelse	Tilskud til anden virks. og invest.tilskud	176.8	166.7	194.1	199.7	203.0	203.8
Undervisningsministeriet	Støtteordninger mv.	Støtte til befordring	Befordringstilskud mv.	Befordring af elever	Tilskud til anden virks. og invest.tilskud	3.7	3.0	5.3	3.1	3.1	3.1
Undervisningsministeriet	Støtteordninger mv.	Støtte til befordring	Befordringsrabat til studerende	Befordringsrabat til studerende	Tilskud til anden virks. og invest.tilskud	59.0	60.9	64.2	65.5	66.6	67.2
Undervisningsministeriet	Støtteordninger mv.	Støtte til befordring	Befordringsrabat til elever	Befordringsrabat til elever ved lejrskoler	Tilskud til anden virks. og invest.tilskud	47.5	49.3	49.7	49.7	49.7	49.7
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Tillæg	Tillæg vedrørende indtægtskontrollen	Skatter og afgifter	-14.2	-15.0	-14.5	-14.7	-14.9	-14.9
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Forrentning af øvrig lånevirksomhed	Renter af statslån (adm. af Økonomistyrelsen)	Finansielle indtægter	-28.7	-29.4	-23.8	-23.5	-23.5	-23.5
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Forrentning af lånevirksomhed	Forrentning af genudlån	Finansielle omkostninger	783.8	877.0	701.8	712.4	718.8	720.4
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Forrentning af lånevirksomhed	Renter af studielån	Finansielle indtægter	-948.0	-1080.0	-769.0	-797.0	-821.0	-841.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Genudlån	Prioritetsgæld og anden langfr. gæld, tilgang	-2013.8	-2091.0	-2311.0	-2361.0	-2400.0	-2418.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Genudlån	Prioritetsgæld og anden langfr. gæld, afgang	1504.1	1655.0	1672.0	1748.0	1798.0	1873.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Statslån og studielån, Økonomistyrelsen	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
