Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2011	B 2012	F 2013	BO 1 2014	BO 2 2015	BO 3 2016
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Lægemiddelstyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.3	-2.1	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Lægemiddelstyrelsen	Almindelig virksomhed	Finansielle omkostninger	7.9	-0.6	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Lægemiddelstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Lægemiddelstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.6	11.1	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Lægemiddelstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-23.3	-7.6	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Lægemiddelstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	30.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	1.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	15.0	1.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-126.8	-1.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virks. og invest.tilskud	77.9	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	31.9	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Husleje, leje af arealer,leasing	1.3	0.5	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Lønninger / personaleomkostninger	27.2	24.6	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Af- og nedskrivninger	15.5	11.6	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Andre ordinære driftsomkostninger	47.7	41.9	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Finansielle omkostninger	2.0	1.8	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Interne statslige overførselsindtægter	-5.0	-2.5	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Interne statslige overførselsudgifter	5.4	1.5	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Fri egenkapital (budget. af Årets resultat)	9.8	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	National Sundheds-IT	Sundheds-it	Reserveret bevilling (budget. forbrug heraf)	4.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	2.9	4.0	2.3	2.3	2.3	2.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	2.6	2.1	1.2	1.2	1.2	1.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-1.7	-2.0	-2.0	-2.0	-2.0	-2.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	0.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-4.4	-6.1	-2.5	-2.5	-2.5	-2.5
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	1.0	2.0	1.0	1.0	1.0	1.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.9	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Tilskudsfinansieret forskningsvirksomhed	Overførselsindtægter fra EU	0.0	0.0	-1.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Salg af varer	-9.2	-9.2	-48.1	-48.1	-48.1	-48.1
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	3.8	3.5	27.3	27.3	27.3	27.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	5.5	2.6	3.3	3.3	3.3	3.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	3.1	3.1	17.5	17.5	17.5	17.5
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-3.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Kontrolafgifter og gebyrer	-9.5	-9.7	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Husleje, leje af arealer,leasing	2.1	1.7	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Lønninger / personaleomkostninger	14.6	8.7	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Af- og nedskrivninger	0.6	1.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Andre ordinære driftsomkostninger	2.7	2.3	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Interne statslige overførselsudgifter	3.1	2.2	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Fri egenkapital (budget. af Årets resultat)	-4.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Strålebeskyttelse	Reserveret bevilling (budget. forbrug heraf)	-2.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Institut for Rationel Farmakoterapi	Salg af varer	0.0	0.0	-0.8	-0.8	-0.8	-0.8
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Institut for Rationel Farmakoterapi	Lønninger / personaleomkostninger	0.0	0.0	5.1	5.0	5.0	4.9
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Institut for Rationel Farmakoterapi	Andre ordinære driftsomkostninger	0.0	0.0	3.9	3.8	3.9	3.5
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Kontrolafgifter og gebyrer	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Lønninger / personaleomkostninger	28.2	29.1	24.5	24.6	24.6	24.6
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Andre ordinære driftsomkostninger	20.3	29.4	25.1	25.1	25.1	25.1
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Interne statslige overførselsudgifter	7.1	7.2	7.2	7.2	7.2	7.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Fri egenkapital (budget. af Årets resultat)	19.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Forebyggelse	Reserveret bevilling (budget. forbrug heraf)	-0.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Kontrolafgifter og gebyrer	0.0	0.0	-290.9	-290.9	-290.9	-290.9
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Husleje, leje af arealer,leasing	0.0	0.0	13.3	13.3	13.3	13.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Lønninger / personaleomkostninger	0.0	0.0	186.6	186.6	186.6	186.6
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Af- og nedskrivninger	0.0	0.0	29.5	29.5	29.5	29.5
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Andre ordinære driftsomkostninger	0.0	0.0	64.2	64.2	64.2	64.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Finansielle omkostninger	0.0	0.0	2.3	2.3	2.3	2.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Gebyrvirksomhed for lægemidler mv.	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-5.0	-5.0	-5.0	-5.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Salg af varer	-0.2	-0.5	-8.3	-8.3	-8.3	-8.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-12.9	-20.1	-29.9	-29.9	-29.9	-29.9
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Husleje, leje af arealer,leasing	21.2	21.7	23.3	23.3	23.3	23.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	152.9	150.4	132.4	127.6	122.6	119.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Af- og nedskrivninger	4.7	7.6	10.0	9.7	9.7	9.7
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Andre driftsindtægter	-0.0	-0.9	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	42.4	68.2	36.4	45.3	43.1	41.9
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.3	0.0	-0.1	-0.1	-0.1	-0.1
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Finansielle omkostninger	1.2	1.2	1.3	1.3	1.3	1.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-19.8	-15.5	-25.7	-25.7	-25.7	-25.7
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Øvrige overførselsindtægter	-0.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	4.8	3.4	20.2	21.2	21.2	21.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	3.7	-20.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Sundhedsstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	4.4	-8.0	-2.4	-2.4	-2.4	-2.4
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Salg af varer	0.0	-0.3	-0.3	-0.3	-0.3	-0.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.3	0.3	0.3	0.3	0.3
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Salg af varer	0.0	-0.2	-0.2	-0.2	-0.2	-0.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.2	0.2	0.2	0.2	0.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Bedre kvalitet i sygehusbehandlingen (klinisk	Andre ordinære driftsomkostninger	0.0	20.0	20.4	20.4	20.4	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Satspuljeinitiativer	Andre ordinære driftsomkostninger	0.0	0.0	0.0	1.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Fleksibel opgavevaretag, glidende faggrænser	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Fleksibel opgavevaretag, glidende faggrænser	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Oplysningskampagne om symptomer på demens	Andre ordinære driftsomkostninger	0.0	3.0	-3.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Omprioriteringspulje	Lønninger / personaleomkostninger	0.5	0.0	1.2	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Omprioriteringspulje	Andre ordinære driftsomkostninger	1.7	18.3	2.1	14.0	17.1	17.1
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Omprioriteringspulje	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Omprioriteringspulje	Fri egenkapital (budget. af Årets resultat)	-23.7	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Omprioriteringspulje	Reserveret bevilling (budget. forbrug heraf)	26.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	11.9	12.9	8.6	8.6	8.6	8.6
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	88.5	83.9	68.3	66.8	65.0	63.8
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	4.5	3.6	1.1	1.1	1.1	1.1
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.5	-0.4	-0.4	-0.4	-0.4	-0.4
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	34.4	53.6	20.7	29.2	28.5	27.5
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.6	0.0	-0.2	-0.2	-0.2	-0.2
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.9	0.7	0.7	0.7	0.7	0.7
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-16.0	-8.5	-3.9	-3.9	-3.9	-3.9
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsudgifter til kommuner og regioner	0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	12.5	3.0	2.5	2.5	2.5	2.5
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.0	0.1	0.0	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.5	0.0	0.0	0.0
Ministeriet for Sundhed og Forebyggelse	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	2.1	-16.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Supplerende arbejdsmarkedspension	Supplerende arbejdsmarkedspension	Overførselsudgifter til kommuner og regioner	4.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Supplerende arbejdsmarkedspension	Supplerende arbejdsmarkedspension	Tilskud til personer	0.0	4.0	4.7	5.0	5.3	5.6
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Supplerende arbejdsmarkedspension	Supplerende arbejdsmarkedspension	Overførselsudgifter til kommuner og regioner	712.1	383.6	431.6	467.0	504.9	543.5
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	ATP-bidrag af førtidspensioner	ATP-bidrag af førtidspensionister i udlandet	Overførselsudgifter til kommuner og regioner	5.9	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	ATP-bidrag af førtidspensioner	ATP-bidrag af førtidspensionister i udlandet	Tilskud til personer	0.0	6.3	6.7	7.2	7.6	7.9
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	ATP-bidrag af førtidspensioner	ATP-bidrag af førtidspensioner	Overførselsudgifter til kommuner og regioner	0.0	380.1	416.2	409.8	406.2	395.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	højeste	Højeste	Overførselsudgifter til kommuner og regioner	0.2	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	højeste	Højeste	Tilskud til personer	257.0	235.0	217.5	190.2	162.9	135.8
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	højeste	Førtidspension med 35 pct. refusion	Overførselsudgifter til kommuner og regioner	2355.7	2327.4	1485.5	1385.4	1289.0	1245.3
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	højeste	højeste	Overførselsudgifter til kommuner og regioner	2640.9	2532.7	1587.0	1448.3	1319.4	1244.7
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	højeste	Højeste, mellemste og almindelig førtidspensi	Overførselsudgifter til kommuner og regioner	8850.2	8353.7	5280.6	4808.8	4372.1	4105.9
