ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2013	B 2014	F 2015	BO 1 2016	BO 2 2017	BO 3 2018
1749241022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Jobcentre i ghettoer	Jobcentre i ghettoer	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
1749241042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Jobcentre i ghettoer	Jobcentre i ghettoer	Overførselsudgifter til kommuner og regioner	-1.0	0.0	0.0	0.0	0.0	0.0
1749232545	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked mv.	Shaqo	Tilskud til erhverv	2.3	0.0	0.0	0.0	0.0	0.0
1749206022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser for udsatte grupper	Initiativer for personer	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
1749201022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser for udsatte grupper	Særlige indsatser	Andre ordinære driftsomkostninger	6.1	6.0	4.0	6.0	6.0	6.0
1749201042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser for udsatte grupper	Særlige indsatser	Overførselsudgifter til kommuner og regioner	17.9	4.0	2.0	4.0	4.0	4.0
1749201046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Særlige indsatser for udsatte grupper	Særlige indsatser	Tilskud til anden virks. og invest.tilskud	0.0	21.9	10.1	21.9	21.9	21.9
1749193022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Praktikkonsulenter	Andre ordinære driftsomkostninger	0.0	1.0	0.0	0.0	0.0	0.0
1749193046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Praktikkonsulenter	Tilskud til anden virks. og invest.tilskud	0.0	5.1	0.0	0.0	0.0	0.0
1749192022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Brobygning til uddannelse	Andre ordinære driftsomkostninger	2.0	1.0	0.0	0.0	0.0	0.0
1749192046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Brobygning til uddannelse	Tilskud til anden virks. og invest.tilskud	61.5	39.3	0.0	0.0	0.0	0.0
1749191022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Bekæmpelse af ungeledighed	Andre ordinære driftsomkostninger	0.6	0.0	0.0	0.0	0.0	0.0
1749191042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Bekæmpelse af ungeledighed	Overførselsudgifter til kommuner og regioner	6.4	0.0	0.0	0.0	0.0	0.0
1749191046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Bekæmpelse af ungeledighed	Bekæmpelse af ungeledighed	Tilskud til anden virks. og invest.tilskud	4.1	0.0	0.0	0.0	0.0	0.0
1749171022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Brug for alle- Indsats til udsatte	Brug for alle - Indsats til udsatte	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
1749171042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Brug for alle- Indsats til udsatte	Brug for alle - Indsats til udsatte	Overførselsudgifter til kommuner og regioner	54.9	0.0	0.0	0.0	0.0	0.0
1746782022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Vidensdeling mellem kommuner	Andre ordinære driftsomkostninger	4.2	2.5	0.0	0.0	0.0	0.0
1746782033	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Vidensdeling mellem kommuner	Interne statslige overførselsindtægter	-5.0	-5.0	0.0	0.0	0.0	0.0
1746782042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Vidensdeling mellem kommuner	Overførselsudgifter til kommuner og regioner	0.0	2.5	0.0	0.0	0.0	0.0
1746781022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Implementering af rehabiliteringsteam	Andre ordinære driftsomkostninger	6.8	31.3	12.6	1.0	0.0	0.0
1746781033	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Implementering af rehabiliteringsteam	Interne statslige overførselsindtægter	-52.0	-52.0	0.0	0.0	0.0	0.0
1746781035	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Implementering af rehabiliteringsteam	Forbrug af videreførsel	0.0	0.0	-3.0	0.0	0.0	0.0
1746781042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Implementering af rehabiliteringsteam	Overførselsudgifter til kommuner og regioner	59.6	40.2	9.0	1.0	0.0	0.0
1746781045	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Implementering af rehabiliteringsteam	Tilskud til erhverv	1.0	0.0	0.0	0.0	0.0	0.0
1746781046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Implementering af rehabiliteringsteam	Implementering af rehabiliteringsteam	Tilskud til anden virks. og invest.tilskud	5.5	3.0	0.0	0.0	0.0	0.0
1746751042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	jobrotation	Jobrotation	Overførselsudgifter til kommuner og regioner	322.0	376.7	136.3	130.6	130.2	130.2
1746741042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Overførselsudgifter til kommuner og regioner	885.1	859.9	1072.4	635.1	444.0	380.5
1746731020	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående it-understøtning	It-understøtning, udvikling	Af- og nedskrivninger	20.7	26.3	31.5	32.5	35.6	36.7
1746731022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående it-understøtning	It-understøtning, udvikling	Andre ordinære driftsomkostninger	124.9	135.5	157.8	135.9	121.9	126.7
1746731026	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående it-understøtning	It-understøtning, udvikling	Finansielle omkostninger	5.8	5.3	0.0	0.0	0.0	0.0
1746731074	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående it-understøtning	It-understøtning, udvikling	Fri egenkapital (budget. af årets resultat)	-5.2	0.0	0.0	0.0	0.0	0.0
1746731075	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående it-understøtning	It-understøtning, udvikling	Reserveret bevilling (budget. forbrug heraf)	-11.0	0.0	0.0	0.0	0.0	0.0
1746711022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Fagpiloter	Fagpilotordning	Andre ordinære driftsomkostninger	0.0	0.5	0.5	0.0	0.0	0.0
1746711046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Fagpiloter	Fagpilotordning	Tilskud til anden virks. og invest.tilskud	0.0	6.6	6.7	0.0	0.0	0.0
1746708045	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Nedbringelse af ledighed for nyuddannede	Tilskud til erhverv	0.2	0.0	0.0	0.0	0.0	0.0
1746708046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Nedbringelse af ledighed for nyuddannede	Tilskud til anden virks. og invest.tilskud	-0.6	0.0	0.0	0.0	0.0	0.0
1746705546	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Indsats for flere trainee-forløb	Tilskud til anden virks. og invest.tilskud	10.0	0.0	13.0	10.2	0.0	0.0
1746704542	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Job- og opkvalificeringspakker til svage unge	Overførselsudgifter til kommuner og regioner	-0.4	0.0	0.0	0.0	0.0	0.0
1746704022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Udvikling af metoder	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
1746691032	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Virksomhedsrettede beskæftigelsesinitiativer	Virksomhedsrettede beskæftigelsesinitiativer	Overførselsindt. fra kommuner og regioner	-3.0	0.0	-2.0	-2.0	-2.0	-2.0
1746691042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Virksomhedsrettede beskæftigelsesinitiativer	Virksomhedsrettede beskæftigelsesinitiativer	Overførselsudgifter til kommuner og regioner	77.3	0.0	2.0	2.0	2.0	2.0
1746683022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Bedre vidensgrundlag for flere kontanthjælp	Evaluering af kontanthjælpsreformen	Andre ordinære driftsomkostninger	0.0	0.0	3.0	3.0	0.0	0.0
1746682022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Bedre vidensgrundlag for flere kontanthjælp	Praksisundersøgelser	Andre ordinære driftsomkostninger	0.0	1.0	1.0	1.0	0.0	0.0
1746681022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Bedre vidensgrundlag for flere kontanthjælp	Udvikling af progressionsmåling	Andre ordinære driftsomkostninger	0.0	5.0	5.1	0.0	0.0	0.0
1746679022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Gældsrådgivning til borgere på offentlig fors	Andre ordinære driftsomkostninger	0.0	0.0	2.0	2.0	2.0	2.0
1746679046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Gældsrådgivning til borgere på offentlig fors	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.9	2.0	2.0	2.0
1746678022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Helhedsorienteret hjælp til aktivitetsparate	Andre ordinære driftsomkostninger	0.0	1.5	0.5	0.0	0.0	0.0
1746678042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Helhedsorienteret hjælp til aktivitetsparate	Overførselsudgifter til kommuner og regioner	0.0	21.4	0.0	0.0	0.0	0.0
1746677046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Frivillige mentorer	Tilskud til anden virks. og invest.tilskud	0.0	1.0	1.0	1.0	0.0	0.0
1746676022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Studiestartsnetværk for forsørgere	Andre ordinære driftsomkostninger	0.0	0.5	0.5	0.5	0.0	0.0
1746676046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Studiestartsnetværk for forsørgere	Tilskud til anden virks. og invest.tilskud	0.0	2.5	2.5	2.5	0.0	0.0
1746675022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Implementering af kontanthjælpsreformen	Andre ordinære driftsomkostninger	0.0	7.0	1.0	0.0	0.0	0.0
1746675035	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Implementering af kontanthjælpsreformen	Forbrug af videreførsel	0.0	0.0	-1.0	0.0	0.0	0.0
1746675042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Implementering af kontanthjælpsreformen	Overførselsudgifter til kommuner og regioner	0.0	25.2	0.0	0.0	0.0	0.0
1746674022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Øget indflydelse til borgeren	Andre ordinære driftsomkostninger	0.0	1.5	0.0	0.0	0.0	0.0
1746674042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Øget indflydelse til borgeren	Overførselsudgifter til kommuner og regioner	0.0	23.9	0.0	0.0	0.0	0.0
1746673022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Integrationspålæg	Andre ordinære driftsomkostninger	0.0	1.0	0.0	0.0	0.0	0.0
1746673042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Integrationspålæg	Overførselsudgifter til kommuner og regioner	0.0	24.4	0.0	0.0	0.0	0.0
1746672022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Indsats i et miljø hvor uddannelse er centrum	Andre ordinære driftsomkostninger	0.0	3.0	1.5	0.0	0.0	0.0
1746672035	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Indsats i et miljø hvor uddannelse er centrum	Forbrug af videreførsel	0.0	0.0	-1.0	0.0	0.0	0.0
1746672042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Indsats i et miljø hvor uddannelse er centrum	Overførselsudgifter til kommuner og regioner	0.0	32.2	4.5	0.0	0.0	0.0
1746671022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Heldhedsindsats for udsatte familier	Andre ordinære driftsomkostninger	0.0	5.0	3.1	0.0	0.0	0.0
1746671035	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Heldhedsindsats for udsatte familier	Forbrug af videreførsel	0.0	0.0	-3.1	0.0	0.0	0.0
1746671042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flere i uddannelse og job	Heldhedsindsats for udsatte familier	Overførselsudgifter til kommuner og regioner	0.0	86.3	-0.1	0.0	0.0	0.0
1746661046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Udvikling af indsatsen for sygemeldte	Udvikling af indsatsen for sygemeldte	Tilskud til anden virks. og invest.tilskud	0.0	0.0	15.0	15.0	15.0	15.0
1746632042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobpræmie	Jobpræmie for kontanthjælpsmodtagere	Overførselsudgifter til kommuner og regioner	39.1	53.9	0.0	0.0	0.0	0.0
1746631042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobpræmie	Jobpræmie til enlige forsørgere	Overførselsudgifter til kommuner og regioner	5.1	0.0	0.0	0.0	0.0	0.0
1746618042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af løntilskud	Refusion af løntilskud	Overførselsudgifter til kommuner og regioner	0.1	6.0	9.6	13.4	16.1	16.5
1746617042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af løntilskud	Løntilskud for kontant- og starthjælpsmodtag	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	0.0	0.0	0.0
1746612542	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af løntilskud	Løntilskud til modtagere af sygedagpenge	Overførselsudgifter til kommuner og regioner	1.0	0.9	1.0	1.0	1.0	1.0
1746531042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud ved uddannelsesaftaler	Uddannelsesaftaler	Overførselsudgifter til kommuner og regioner	195.4	225.1	246.5	256.3	228.8	231.5
1746518042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Udfaldstruede ledige vedrørende kontantydelse	Overførselsudgifter til kommuner og regioner	0.0	0.0	1.3	25.9	12.8	0.0
1746517542	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Udfaldstruede ledige vedrørende midlertidige	Overførselsudgifter til kommuner og regioner	0.0	23.2	122.0	26.1	0.0	0.0
1746517042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Udfaldstruede ledige i den særlige uddannelse	Overførselsudgifter til kommuner og regioner	2.8	3.8	0.0	0.0	0.0	0.0
1746516042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Kontanthjælpsmodtagere m.fl.	Overførselsudgifter til kommuner og regioner	500.9	336.6	252.0	242.8	231.1	220.7
1746512042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Forsikrede ledige hos private arbejdsgivere	Overførselsudgifter til kommuner og regioner	168.7	133.1	169.4	164.9	160.8	150.3
1746511042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Forsikrede ledige	Overførselsudgifter til kommuner og regioner	771.7	453.5	340.2	297.4	290.2	275.7
1746435022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til særlig indsats for ledige i risiko	Andre ordinære driftsomkostninger	0.0	0.0	0.5	0.5	0.0	0.0
1746435046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til særlig indsats for ledige i risiko	Tilskud til anden virks. og invest.tilskud	0.0	0.0	27.0	4.6	0.0	0.0
1746434022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til kurser der overstiger 6 ugers jobre	Andre ordinære driftsomkostninger	0.0	0.0	0.5	0.5	0.5	0.5
1746434046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til kurser der overstiger 6 ugers jobre	Tilskud til anden virks. og invest.tilskud	0.0	0.0	4.6	4.6	4.6	4.6
1746433022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til særlig indsats til ledige o. 50 år	Andre ordinære driftsomkostninger	0.0	0.0	3.2	3.2	3.2	3.2
1746433046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til særlig indsats til ledige o. 50 år	Tilskud til anden virks. og invest.tilskud	0.0	0.0	-3.2	7.0	7.0	7.0
1746432022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til forsøg med kombinationsforløb	Andre ordinære driftsomkostninger	0.0	0.0	1.2	0.0	0.0	0.0
1746432046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til forsøg med kombinationsforløb	Tilskud til anden virks. og invest.tilskud	0.0	0.0	-1.2	0.0	0.0	0.0
1746431022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til ledige med særlige udfordringer	Andre ordinære driftsomkostninger	0.0	0.0	1.3	1.3	1.3	1.3
1746431046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for ledige	Pulje til ledige med særlige udfordringer	Tilskud til anden virks. og invest.tilskud	0.0	0.0	19.0	19.0	19.0	19.0
1746423022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Kompudvikling og effekteva af besindsats	Evaluering af uddannelsesinitiativer	Andre ordinære driftsomkostninger	0.0	0.0	0.0	1.0	1.0	4.1
1746422022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Kompudvikling og effekteva af besindsats	Eval af særlig indsats for ledige i risiko	Andre ordinære driftsomkostninger	0.0	0.0	3.1	0.0	0.0	0.0
1746421022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Kompudvikling og effekteva af besindsats	Pulje til kompetence jobkons	Andre ordinære driftsomkostninger	0.0	0.0	20.0	20.0	20.0	20.0
1746421042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Kompudvikling og effekteva af besindsats	Pulje til kompetence jobkons	Overførselsudgifter til kommuner og regioner	0.0	0.0	4.0	4.0	4.0	4.0
1746421046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Kompudvikling og effekteva af besindsats	Pulje til kompetence jobkons	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.4	1.4	1.4	1.4
1746412022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Uddannelsesløft	Pulje til uddannelsesløft	Andre ordinære driftsomkostninger	0.0	0.0	0.7	1.9	1.9	1.9
1746412042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Uddannelsesløft	Pulje til uddannelsesløft	Overførselsudgifter til kommuner og regioner	0.0	0.0	52.0	135.4	130.9	116.7
1746411022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Uddannelsesløft	Regional uddannelsespulje	Andre ordinære driftsomkostninger	0.0	0.0	2.0	2.0	2.0	2.0
1746411042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Uddannelsesløft	Regional uddannelsespulje	Overførselsudgifter til kommuner og regioner	0.0	0.0	79.2	79.2	79.2	79.2
1746332042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobpræmie for akutjob til ledige	Jobpræmie til offentlige arbejdsgivere	Overførselsudgifter til kommuner og regioner	1.5	53.8	0.0	0.0	0.0	0.0
1746331046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobpræmie for akutjob til ledige	Jobpræmie til private arbejdsgivere	Tilskud til anden virks. og invest.tilskud	2.2	36.7	0.0	0.0	0.0	0.0
1746321032	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Befordringsgodtgørelse	Befordringsgodtgørelse	Overførselsindt. fra kommuner og regioner	-18.5	-27.1	-24.7	-22.2	-21.5	-20.4
1746321044	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Befordringsgodtgørelse	Befordringsgodtgørelse	Tilskud til personer	40.2	54.2	49.3	44.5	43.0	40.8
1746301022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats, ledige ordblinde mfl.	Styrket indsats for ledige ordblinde mfl.	Andre ordinære driftsomkostninger	5.7	0.0	7.0	0.0	0.0	0.0
1746301035	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats, ledige ordblinde mfl.	Styrket indsats for ledige ordblinde mfl.	Forbrug af videreførsel	0.0	0.0	-4.0	0.0	0.0	0.0
1746281042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Mentorordning	Mentorordning for personer i aktivering m.fl.	Overførselsudgifter til kommuner og regioner	324.8	418.4	355.8	355.9	353.4	353.4
1746276542	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Særlig indsats for unge	Målrettet uddannelse af unge ledige	Overførselsudgifter til kommuner og regioner	-0.9	0.0	0.0	0.0	0.0	0.0
1746275545	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Særlig indsats for unge	Erhvervsrettet kompetenceudvikling akademiker	Tilskud til erhverv	0.1	0.0	0.0	0.0	0.0	0.0
1746274042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Særlig indsats for unge	Styrket samarbejde om indsatsen for 15-17-	Overførselsudgifter til kommuner og regioner	-0.2	0.0	0.0	0.0	0.0	0.0
1746273022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Særlig indsats for unge	Opkvalificerende læse-, skrive- og regnekurse	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1746273042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Særlig indsats for unge	Opkvalificerende læse-, skrive- og regnekurse	Overførselsudgifter til kommuner og regioner	3.2	0.0	0.0	0.0	0.0	0.0
1746215042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Refusion af driftsudgifter ved aktivering af	Overførselsudgifter til kommuner og regioner	9.7	9.1	12.7	12.7	12.7	12.7
1746182042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af hjælpemidler mv.	Ikke-forsikrede ledige og beskæftigede	Overførselsudgifter til kommuner og regioner	52.5	58.5	49.2	50.5	49.0	49.1
1746181042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af hjælpemidler mv.	Forsikrede ledige og forsikrede beskæftigede	Overførselsudgifter til kommuner og regioner	13.0	12.0	12.4	12.4	12.4	12.4
1746171042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Uddannelsespulje	Uddannelsespulje	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	0.0	0.0	0.0
1746162542	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Intensive jobformidlingsforløb	Overførselsudgifter til kommuner og regioner	28.4	0.0	0.0	0.0	0.0	0.0
