Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Tilskud til personer	7.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Tilskud til anden virksomhed	6.8	1093.4	1118.4	1121.5	1108.0	1096.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Renteudgifter m.v.	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Renteindtægter og udbytter	-0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Interne statslige overførselsudgifter	5.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Interne statslige overførselsindtægter	-68.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Salg af varer og tjenesteydelser	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Byggeri og anlægsproduktion	18.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Interne statslige overførselsindtægter	-17.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Lønninger	5.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	9.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	8.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-3.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	2.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-23.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Renteindtægter og udbytter	-0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	2.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønninger	249.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-6.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	98.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	41.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	3.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-13.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Byggeri og anlægsproduktion	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	18.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til anden virksomhed	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-433.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-24.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteindtægter og udbytter	-1.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	67.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Lønninger	14.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Lønrefusioner	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Køb af varer og tjenesteydelser	2.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Erhvervelse af materiel, netto	3.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Leje, vedligeholdelse og skatter	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Salg af varer og tjenesteydelser	-21.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Lønninger	15.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	5.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	2.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-26.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	6.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	-2.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Lønninger	1150.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Lønrefusioner	-35.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Køb af varer og tjenesteydelser	293.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Erhvervelse af materiel, netto	89.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	342.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Diverse driftsudgifter	5.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-37.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Diverse driftsindtægter	-20.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Tilskud til personer	7.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Tilskud til anden virksomhed	3.1	1653.4	1721.7	1698.5	1686.2	1664.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Renteudgifter m.v.	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Renteindtægter og udbytter	-1.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Interne statslige overførselsudgifter	21.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Interne statslige overførselsindtægter	-170.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Nedbringelse af finansiel gæld	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Byggeri og anlægsproduktion	26.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskud udvendig vedligehold S-FoU ejendomme	Interne statslige overførselsindtægter	-32.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Lundbeckfond-Auditoriet	Byggeri og anlægsproduktion	0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Lønninger	9.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	5.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	2.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-2.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virksomhed	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-12.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	1.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-2.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønninger	261.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-7.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	133.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	42.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	6.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-7.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-1.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til udland m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	7.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til anden virksomhed	65.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-501.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-18.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-62.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteindtægter og udbytter	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	132.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	-50.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Lønninger	60.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Lønrefusioner	-1.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Køb af varer og tjenesteydelser	25.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Erhvervelse af materiel, netto	6.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Leje, vedligeholdelse og skatter	13.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Salg af varer og tjenesteydelser	-107.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Retsmedicinske undersøgelser	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Lønninger	9.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	2.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	1.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Diverse driftsudgifter	1.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-6.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Diverse driftsindtægter	-12.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Tilskud til anden virksomhed	0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	34.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Lønninger	1869.1	0.0	0.0	0.0	0.0	0.0
