ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
1831013072	Integrationsministeriet	Integration	Introduktionsprogram og danskundervisning	Introduktionsprogram m.v. for udlændinge	Grundtilskud	Overførsler til kommuner	927.5	1449.1	1287.1	1150.6	947.7	852.6
1831012072	Integrationsministeriet	Integration	Introduktionsprogram og danskundervisning	Introduktionsprogram m.v. for udlændinge	Hjælp i særlige tilfælde	Overførsler til kommuner	118.2	132.1	125.6	106.6	91.9	82.9
1831011572	Integrationsministeriet	Integration	Introduktionsprogram og danskundervisning	Introduktionsprogram m.v. for udlændinge	ATP-bidrag af introduktionsydelse	Overførsler til kommuner	6.8	19.1	11.0	4.5	0.3	0.0
1831011072	Integrationsministeriet	Integration	Introduktionsprogram og danskundervisning	Introduktionsprogram m.v. for udlændinge	Introduktionsydelse	Overførsler til kommuner	795.7	1083.0	783.2	507.4	334.8	271.5
1821797074	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	omst.reserv. flygt og indvand.	Udmønt. af tilt. f. regeringens inte.g.udv.	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
1821793074	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	omst.reserv. flygt og indvand.	Omdisponering af asylindkvarteringssystemet	Reserver og budgetregulering	0.0	3.8	0.0	0.0	0.0	0.0
1821791074	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	omst.reserv. flygt og indvand.	Reserve	Reserver og budgetregulering	0.0	6.2	1.2	4.8	4.2	4.2
1821113014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Tilskud til internationale organisationer	Den Int.nat. Organ. f. Mig. (IOM)	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
1821113051	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Tilskud til internationale organisationer	Den Int.nat. Organ. f. Mig. (IOM)	Tilskud til udland m.v.	9.2	14.5	10.7	7.6	7.6	7.6
1821113054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Tilskud til internationale organisationer	Den Int.nat. Organ. f. Mig. (IOM)	Tilskud til anden virksomhed	3.4	0.0	0.0	0.0	0.0	0.0
1821112051	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Tilskud til internationale organisationer	Inter-governmental Consultations on Asylum	Tilskud til udland m.v.	0.6	0.5	0.5	0.5	0.5	0.5
1821111054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Tilskud til internationale organisationer	Medlemsb. t. Den Int.nat. Org. (IOM)	Tilskud til anden virksomhed	1.5	1.8	1.8	1.8	1.8	1.8
1821093031	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Anlægsprogram, Udlændingestyrelsen	Rådighedspulje	Byggeri og anlægsproduktion	7.8	9.8	10.0	10.0	10.0	10.0
1821093032	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Anlægsprogram, Udlændingestyrelsen	Rådighedspulje	Erhvervelse af anlæg m.v.	1.5	0.0	0.0	0.0	0.0	0.0
1821093042	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Anlægsprogram, Udlændingestyrelsen	Rådighedspulje	Afhændelse af anlæg m.v.	-0.9	0.0	0.0	0.0	0.0	0.0
1821091031	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Anlægsprogram, Udlændingestyrelsen	Større anlægsprojekter	Byggeri og anlægsproduktion	7.7	0.0	0.0	0.0	0.0	0.0
1821065054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Dansk Flygtn.hjælp - Beh. af grundl. sager	Tilskud til anden virksomhed	5.7	6.5	5.3	4.7	4.0	4.0
1821062014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Udlændingestyrelsen	Køb af varer og tjenesteydelser	21.6	26.8	16.7	16.0	16.0	16.0
1821062017	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Udlændingestyrelsen	Afskrivninger og hensættelser	-0.0	0.0	0.0	0.0	0.0	0.0
1821062021	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Udlændingestyrelsen	Salg af varer og tjenesteydelser	-0.4	0.0	0.0	0.0	0.0	0.0
1821062057	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Udlændingestyrelsen	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1821062071	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Udlændingestyrelsen	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
1821061014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Politiet	Køb af varer og tjenesteydelser	39.9	43.0	44.0	38.0	38.1	38.1
1821061029	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Asylsagsbehandling	Politiet	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1821051011	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Lønninger	10.0	11.4	10.7	8.3	7.5	7.5
1821051014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Køb af varer og tjenesteydelser	21.7	24.0	36.0	28.1	25.1	25.1
1821051015	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
1821051016	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Leje, vedligeholdelse og skatter	0.5	0.0	0.0	0.0	0.0	0.0
1821051017	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
1821051019	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1821051021	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
1821051029	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1821051057	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Flygtningenævnet	Flygtningenævnet	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1821045014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Etablering af nyt bookingsystem	Køb af varer og tjenesteydelser	0.0	0.0	20.0	0.0	0.0	0.0
1821045079	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Etablering af nyt bookingsystem	Forbrug af videreført opsparing	0.0	0.0	-20.0	0.0	0.0	0.0
1821044014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Indk. og un.h. af Kosovonød.sted (D.R.Kors)	Køb af varer og tjenesteydelser	0.0	19.7	23.3	16.0	0.0	0.0
1821044054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Indk. og un.h. af Kosovonød.sted (D.R.Kors)	Tilskud til anden virksomhed	68.7	0.0	0.0	0.0	0.0	0.0
1821043014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Indkvar. og underh. af Kosovonødstedte	Køb af varer og tjenesteydelser	10.5	0.0	2.2	1.5	0.0	0.0
1821043016	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Indkvar. og underh. af Kosovonødstedte	Leje, vedligeholdelse og skatter	6.7	2.2	0.0	0.0	0.0	0.0
1821043021	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Indkvar. og underh. af Kosovonødstedte	Salg af varer og tjenesteydelser	-0.4	0.0	0.0	0.0	0.0	0.0
1821042014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Pulje til særlige foranstaltninger	Køb af varer og tjenesteydelser	0.0	5.0	1.0	0.8	0.0	0.0
1821041054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Særlige foranstaltninger	Tilsk. t. D. Røde Kors sekretariatsvirksomhed	Tilskud til anden virksomhed	5.4	4.4	5.5	5.5	5.5	5.5
1821039014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Indkvartering af asylansøgere m.fl.	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.6	0.0	0.0	0.0	0.0	0.0
1821039021	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Indkvartering af asylansøgere m.fl.	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-0.7	0.0	0.0	0.0	0.0	0.0
1821033014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Indkvartering af asylansøgere m.fl.	Kommunale operatører	Køb af varer og tjenesteydelser	2.4	9.9	10.3	9.9	9.9	9.8
1821032014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Indkvartering af asylansøgere m.fl.	Beredskabsstyrelsen	Køb af varer og tjenesteydelser	40.8	52.4	52.1	48.2	45.8	42.6
1821031014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Indkvartering af asylansøgere m.fl.	Dansk Røde Kors, Asylafdelingen	Køb af varer og tjenesteydelser	0.0	647.3	551.7	503.8	463.8	435.5
1821031054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Indkvartering af asylansøgere m.fl.	Dansk Røde Kors, Asylafdelingen	Tilskud til anden virksomhed	819.6	0.0	0.0	0.0	0.0	0.0
1821023052	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Kontante enkeltydelser	Tøjpenge til asylansøgere	Tilskud til personer	27.9	25.6	16.1	21.8	20.9	20.2
1821022052	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Kontante enkeltydelser	Lommepenge til asylansøgere	Tilskud til personer	86.8	80.9	63.8	68.6	66.1	63.7
1821021052	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Kontante enkeltydelser	Kostpenge til asylansøgere	Tilskud til personer	141.5	125.1	98.7	106.3	102.2	98.4
1821013014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Indkvarteringsudgifter og indtægter i øvrigt	Køb af varer og tjenesteydelser	1.4	2.0	4.4	4.2	4.0	3.8
1821013015	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Indkvarteringsudgifter og indtægter i øvrigt	Erhvervelse af materiel, netto	-0.2	0.0	0.0	0.0	0.0	0.0
1821013019	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Indkvarteringsudgifter og indtægter i øvrigt	Diverse driftsudgifter	0.0	3.0	0.0	0.0	0.0	0.0
1821013021	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Indkvarteringsudgifter og indtægter i øvrigt	Salg af varer og tjenesteydelser	-0.2	0.0	-0.3	-0.3	-0.3	-0.3
1821013029	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Indkvarteringsudgifter og indtægter i øvrigt	Diverse driftsindtægter	-0.9	-1.3	-1.0	-0.9	-0.8	-0.7
1821012014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Bygningsmæssig vedligeholdelse m.v.	Køb af varer og tjenesteydelser	57.6	8.0	57.6	50.7	48.3	46.1
1821012015	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Bygningsmæssig vedligeholdelse m.v.	Erhvervelse af materiel, netto	0.0	0.2	0.0	0.0	0.0	0.0
1821012016	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Bygningsmæssig vedligeholdelse m.v.	Leje, vedligeholdelse og skatter	-3.2	48.6	0.0	0.0	0.0	0.0
1821012019	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Bygningsmæssig vedligeholdelse m.v.	Diverse driftsudgifter	0.7	5.0	0.5	0.5	0.5	0.5
1821012029	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Bygningsmæssig vedligeholdelse m.v.	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1821011014	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Køb af varer og tjenesteydelser	10.2	7.2	5.3	5.1	5.0	5.0
1821011015	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Erhvervelse af materiel, netto	-0.0	0.2	0.0	0.0	0.0	0.0
1821011016	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Leje, vedligeholdelse og skatter	39.4	40.9	28.5	26.4	25.1	23.7
1821011017	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Afskrivninger og hensættelser	0.5	0.0	0.0	0.0	0.0	0.0
1821011019	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Diverse driftsudgifter	0.0	2.0	0.2	0.2	0.2	0.2
1821011021	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Salg af varer og tjenesteydelser	-1.7	-1.5	-1.3	-1.1	-1.1	-1.1
1821011054	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Tilskud til anden virksomhed	0.1	0.0	0.0	0.0	0.0	0.0
1821011065	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Overførsler fra EU	-0.4	0.0	0.0	0.0	0.0	0.0
1821011067	Integrationsministeriet	Asylansøgere	Udgifter vedrørende asylansøgere	Drift af indkvarteringssystemet	Husleje og ejendomsudgifter m.v.	Renteindtægter og udbytter	-0.3	0.0	0.0	0.0	0.0	0.0
1811798574	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omprioriteringsreserve	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	15.0
1811793074	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver, løn	Reserver og budgetregulering	0.0	1.7	0.0	3.1	4.6	4.6
1811792074	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver, øvrig drift	Reserver og budgetregulering	0.0	10.9	0.0	14.5	11.9	12.6
1811159711	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.1	0.1	0.1	0.1	0.1
1811159714	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	1.2	0.0	0.0	0.0	0.0	0.0
1811159715	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
1811159719	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1811159729	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1811159754	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virksomhed	0.0	0.0	0.0	0.0	0.0	0.0
1811159765	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-2.5	-0.1	-0.1	-0.1	-0.1	-0.1
1811159771	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
1811157011	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Budgetregulering	Lønninger	0.0	0.0	-2.0	-3.4	-3.8	-4.3
1811157014	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Budgetregulering	Køb af varer og tjenesteydelser	0.0	0.0	-1.2	-1.5	-1.7	-1.9
1811156014	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Imp. af IT- og digitaliseringsprojekter	Køb af varer og tjenesteydelser	0.0	0.0	6.1	0.0	0.0	0.0
1811155014	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Implementering af EU-initiativer	Køb af varer og tjenesteydelser	0.0	0.0	8.4	0.0	0.0	0.0
1811154014	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Etablering af fælles visumregister	Køb af varer og tjenesteydelser	1.2	0.0	-1.1	0.0	0.0	0.0
1811154015	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Etablering af fælles visumregister	Erhvervelse af materiel, netto	2.5	0.0	0.0	0.0	0.0	0.0
1811154016	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Etablering af fælles visumregister	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
1811154057	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Etablering af fælles visumregister	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1811153011	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Udgifter til Kosovo-enhed	Lønninger	0.0	0.0	0.0	0.0	0.0	0.0
1811151011	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Lønninger	125.9	136.9	134.1	126.6	121.7	119.3
1811151012	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Lønrefusioner	-5.9	0.0	0.0	0.0	0.0	0.0
1811151014	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Køb af varer og tjenesteydelser	32.0	39.5	40.8	32.3	29.6	29.0
1811151015	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Erhvervelse af materiel, netto	13.7	4.8	4.8	4.8	4.8	4.8
1811151016	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	18.9	15.2	16.0	16.0	15.9	15.1
1811151017	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.2	0.2	0.2	0.2	0.2
1811151019	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Diverse driftsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
1811151021	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
1811151029	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1811151052	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
1811151057	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Renteudgifter m.v.	0.3	0.0	0.0	0.0	0.0	0.0
1811151067	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
1811151071	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.5	1.6	1.6	1.6	1.6	1.6
1811151076	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Udlændingestyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
1811041054	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Evaluerings-/analyse-/forskn.-/oplysn.virks.	Evaluering, analyse, forskning og oplysning	Tilskud til anden virksomhed	4.9	3.2	3.2	2.0	1.4	1.4
1811019711	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.0	0.1	0.1	0.1	0.1
1811011011	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	71.3	87.2	96.0	80.9	78.3	76.7
1811011012	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-5.0	0.0	0.0	0.0	0.0	0.0
1811011014	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	22.9	26.2	25.9	14.7	14.6	14.0
1811011015	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	3.1	14.5	8.9	8.6	8.3	8.1
1811011016	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	8.8	16.0	13.5	13.5	13.0	12.8
1811011017	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
1811011019	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.9	0.0	0.0	0.0	0.0	0.0
1811011021	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2
1811011025	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-0.1	0.0	0.0	0.0	0.0	0.0
1811011029	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.5	-0.1	-0.1	-0.1	-0.1	-0.1
1811011052	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.8	0.0	0.0	0.0	0.0	0.0
1811011057	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	1.3	0.1	0.0	0.0	0.0	0.0
1811011067	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-1.6	-0.1	-0.1	-0.1	-0.1	-0.1
1811011071	Integrationsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.8	4.3	2.3	2.1	2.1	2.1
1749422014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Medfinansiering af teknisk assistance	Køb af varer og tjenesteydelser	7.6	19.6	0.0	16.9	17.5	17.2
1749422015	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Medfinansiering af teknisk assistance	Erhvervelse af materiel, netto	0.5	0.0	0.0	0.0	0.0	0.0
1749422019	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Medfinansiering af teknisk assistance	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1749422065	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Medfinansiering af teknisk assistance	Overførsler fra EU	0.0	-9.8	0.0	0.0	0.0	0.0
1749422076	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Medfinansiering af teknisk assistance	Interne statslige overførselsindtægter	-4.0	0.0	0.0	-9.1	-9.4	-9.2
1749421014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Tilskud fra Den Europæiske Socialfond 2000-06	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
1749421054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Tilskud fra Den Europæiske Socialfond 2000-06	Tilskud til anden virksomhed	150.7	200.9	0.0	169.2	107.2	31.0
1749421065	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Tilskud fra Den Europæiske Socialfond 2000-06	Overførsler fra EU	-1226.0	-669.8	0.0	-516.6	-330.9	-102.7
1749421071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Tilskud fra Den Europæiske Socialfond 2000-06	Interne statslige overførselsudgifter	4.0	22.3	0.0	9.1	9.4	9.2
1749421072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Europæisk Socialfond, programperiode 2000-06	Tilskud fra Den Europæiske Socialfond 2000-06	Overførsler til kommuner	1170.3	446.6	0.0	338.3	214.3	62.5
1749416071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Euro. Socialfond - programper. 1994-1999	Teknisk assistance	Interne statslige overførselsudgifter	-0.3	0.0	0.0	0.0	0.0	0.0
