Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2012	B 2013	F 2014	BO 1 2015	BO 2 2016	BO 3 2017
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Kunstneriske uddannelsers rektorer	Andre ordinære driftsomkostninger	0.1	0.2	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Kunstneriske uddannelsers rektorer	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Kunstneriske uddannelsers rektorer	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Bibliotek	Salg af varer	-0.3	-0.1	-0.1	-0.1	-0.1	-0.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Bibliotek	Husleje, leje af arealer,leasing	0.0	0.1	0.1	0.1	0.1	0.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Bibliotek	Lønninger / personaleomkostninger	6.5	5.9	5.9	5.9	5.6	5.6
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Bibliotek	Af- og nedskrivninger	0.0	0.2	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Bibliotek	Andre ordinære driftsomkostninger	2.2	1.5	1.5	1.5	1.5	1.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Bibliotek	Fri egenkapital (budget. af Årets resultat)	-8.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Salg af varer	-8.5	-6.0	-7.0	-7.0	-7.0	-7.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Vareforbrug af lagre	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Husleje, leje af arealer,leasing	51.7	53.5	53.7	54.2	54.8	54.8
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Lønninger / personaleomkostninger	154.5	170.2	170.1	165.3	162.1	153.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Af- og nedskrivninger	6.3	7.0	5.8	5.8	5.8	5.8
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Andre ordinære driftsomkostninger	54.9	36.7	35.7	33.7	31.3	27.7
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Finansielle omkostninger	1.3	2.0	1.8	2.0	2.0	2.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.6	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Øvrige overførselsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Interne statslige overførselsudgifter	3.0	3.1	2.4	2.4	2.4	2.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	9.6	-0.5	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektur og design	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.0	-1.1	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Salg af varer	-0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	2.0	4.0	4.0	4.0	4.0	4.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	-5.1	-5.0	-5.0	-5.0	-5.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.9	1.1	1.0	1.0	1.0	1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-0.6	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-2.6	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	3.5	4.0	5.0	5.0	5.0	5.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Tilskudsfinansieret forskningsvirksomhed	Andre driftsindtægter	0.0	-8.7	-8.5	-8.5	-8.5	-8.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	0.7	2.7	2.5	2.5	2.5	2.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-6.5	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	2.2	2.0	1.0	1.0	1.0	1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Indtægtsdækket virksomhed	Salg af varer	0.0	-0.6	-0.6	-0.6	-0.6	-0.6
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.3	0.3	0.3	0.3	0.3
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.3	0.3	0.3	0.3	0.3
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Salg af varer	-3.6	-5.1	-5.1	-5.1	-5.1	-5.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Husleje, leje af arealer,leasing	16.2	15.5	15.9	15.9	15.7	15.9
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Lønninger / personaleomkostninger	61.4	73.7	72.1	70.2	68.8	65.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Af- og nedskrivninger	0.9	1.3	1.3	1.3	1.3	1.3
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	-1.1	-1.1	-1.1	-1.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Andre ordinære driftsomkostninger	25.7	19.3	20.0	19.4	18.9	17.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Finansielle omkostninger	0.0	0.2	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.7	-2.0	-1.0	-1.0	-1.0	-1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	1.3	1.1	1.1	1.1	1.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	De videregående kunstneriske uddannelser	Arkitektskolen Aarhus	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	1.6	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Udvikling mv.	Tilskud til anden virks. og invest.tilskud	3.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Praksisnær lederuddannelse	Tilskud til anden virks. og invest.tilskud	10.9	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Tilskud til SVU-administratorer	Tilskud til anden virks. og invest.tilskud	1.0	1.0	1.0	1.0	1.0	1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Åben uddannelse	Andre ordinære driftsomkostninger	0.1	0.4	0.9	0.9	0.9	0.9
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Åben uddannelse	Tilskud til anden virks. og invest.tilskud	0.4	2.3	10.2	10.0	10.0	10.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Udvikling og efteruddannelse	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Forsøgs- og udviklingsarbejde	Udvikling og efteruddannelse	Tilskud til anden virks. og invest.tilskud	0.0	0.5	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	diplomstudium til sundhedsplejerske	sundhedsplejerskeuddannelsen	Tilskud til anden virks. og invest.tilskud	3.2	7.4	7.5	7.3	7.2	7.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Erhvervspædagogiske læreruddannelser	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	1.4	0.6	0.2	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Erhvervspædagogiske læreruddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	1.6	0.7	0.2	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Erhvervspædagogiske læreruddannelser	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	1.9	2.6	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Tilskud til realkompetencevurdering	dækning af deltagerbetaling	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Åben uddannelse omfattet af tilskudsloft	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	0.8	0.8	1.1	1.1	1.1	1.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Åben uddannelse omfattet af tilskudsloft	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	2.4	7.9	8.1	7.9	7.6	7.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Åben uddannelse	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	26.1	28.5	26.2	28.2	27.7	27.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Åben uddannelse	Åben uddannelse	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	239.4	249.2	235.1	232.9	228.3	223.8
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Reserver og bugetreguleringer	7. fase af statens indkøbsprogram	Reserver og budgetregulering	0.0	-5.2	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Reserver og bugetreguleringer	Omstillingsreserve	Reserver og budgetregulering	0.0	0.0	0.0	109.5	220.6	338.2
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Reserver og bugetreguleringer	Omstilling af UNI-C	Reserver og budgetregulering	0.0	11.9	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	It-opgaver mv.	It- og statistikopgaver	Tilskud til anden virks. og invest.tilskud	2.5	7.5	7.4	7.8	7.6	7.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Tilskud til Danmarks Evalueringsinstitut	Almindelig virksomhed	Lønninger / personaleomkostninger	0.0	4.1	5.6	5.5	5.5	5.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Tilskud til Danmarks Evalueringsinstitut	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	4.8	1.2	1.1	1.0	1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Vejledningsaktiviteter mv.	Almindelig virksomhed	Andre ordinære driftsomkostninger	46.4	45.5	45.0	44.1	44.1	44.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Særlige tilskud til bygningsformål	Tilskud til husleje	Tilskud til anden virks. og invest.tilskud	9.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Særlige tilskud til bygningsformål	Tilskud til overtagne huslejer	Tilskud til anden virks. og invest.tilskud	1.7	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Salg af bygninger	Afhændelse af anlægsakt. udenfor omk.reform	-31.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Almindelig virksomhed	Salg af varer	-16.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Almindelig virksomhed	Husleje, leje af arealer,leasing	15.3	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Almindelig virksomhed	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lokaleforsyning	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Ejendomsadministration	Almindelig virksomhed	Husleje, leje af arealer,leasing	5.7	0.6	0.6	0.6	0.6	0.6
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Ejendomsadministration	Almindelig virksomhed	Andre ordinære driftsomkostninger	-0.5	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lån og tilskud til institutioner	Tilskud til institutionsudvikling	Andre ordinære driftsomkostninger	1.5	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lån og tilskud til institutioner	Tilskud til institutionsudvikling	Tilskud til anden virks. og invest.tilskud	0.0	3.6	3.3	3.3	3.3	3.3
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Tværgående bevillinger	Lån og tilskud til institutioner	Lån og tilskud til institutionsformål	Tilskud til anden virks. og invest.tilskud	0.0	3.0	3.0	3.0	3.0	3.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Udviklings- og evidensbasering	Tilskud til systematisk videnopbygning	Tilskud til anden virks. og invest.tilskud	67.8	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Udviklings- og evidensbasering	Styrkelse af udviklings- og evidensbasering	Tilskud til anden virks. og invest.tilskud	0.0	320.2	323.1	323.1	323.1	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Etablering af praktikpladser	Tilskud til anden virks. og invest.tilskud	4.7	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Etablering af videncenter	Tilskud til anden virks. og invest.tilskud	2.9	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Efteruddannelse	Tilskud til anden virks. og invest.tilskud	17.5	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Videncenter i Jelling	Tilskud til anden virks. og invest.tilskud	0.0	0.0	10.0	10.0	10.0	10.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Ingeniørhøjskolerne	Tilskud til anden virks. og invest.tilskud	13.5	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Erhvervsakademierne	Tilskud til anden virks. og invest.tilskud	29.9	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Professionshøjskolerne	Tilskud til anden virks. og invest.tilskud	224.3	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Efteruddannelse af praktikvejledere	Tilskud til anden virks. og invest.tilskud	4.7	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Uddannelsesinitiativer på Bornholm	Tilskud til anden virks. og invest.tilskud	2.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Lægeerklæringer, handicaptillæg	Andre ordinære driftsomkostninger	0.0	1.4	5.4	5.3	5.3	5.3
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Statens selvforsikringsordning	Tilskud til anden virks. og invest.tilskud	4.5	3.4	3.4	3.4	3.4	3.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Udvikling mv.	Andre ordinære driftsomkostninger	2.9	0.7	0.7	0.7	0.7	0.7
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Udvikling mv.	Forbrug af videreførsel	0.0	-3.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Udvikling mv.	Interne statslige overførselsudgifter	2.0	2.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Forsøg og udvikling	Forsøgs- og udviklingsarbejde	Udvikling mv.	Tilskud til anden virks. og invest.tilskud	48.7	7.3	6.7	6.2	6.2	6.2
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Lønninger / personaleomkostninger	0.9	1.2	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Andre ordinære driftsomkostninger	2.3	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Tilskud til anden virks. og invest.tilskud	0.0	3.2	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Fri egenkapital (budget. af Årets resultat)	1.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Lønninger / personaleomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Tilskud til anden virks. og invest.tilskud	0.0	0.2	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Eksaminer	Afholdelse af eksaminer	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Undervisningsmiddelcenterfunktionen	Ikke-aktivitetsafhængigt bygningstilskud	Tilskud til anden virks. og invest.tilskud	16.6	17.0	17.1	17.1	17.1	17.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Undervisningsmiddelcenterfunktionen	undervisningsmiddelcenterfunktionen	Tilskud til anden virks. og invest.tilskud	177.6	161.5	163.0	163.0	163.0	163.0
