Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2010	B 2011	F 2012	BO 1 2013	BO 2 2014	BO 3 2015
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	UNI-C, Danmarks IT-Center for Udd. og Forsk.	UNI-C, Danmarks IT-Center for Uddannelse	Overførselsindtægter fra EU	-3.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	UNI-C, Danmarks IT-Center for Udd. og Forsk.	UNI-C, Danmarks IT-Center for Uddannelse	Interne statslige overførselsindtægter	-17.7	-17.7	-17.7	-17.7	-17.7	-17.7
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	UNI-C, Danmarks IT-Center for Udd. og Forsk.	UNI-C, Danmarks IT-Center for Uddannelse	Interne statslige overførselsudgifter	0.0	1.9	1.9	1.9	1.9	1.9
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	UNI-C, Danmarks IT-Center for Udd. og Forsk.	UNI-C, Danmarks IT-Center for Uddannelse	Fri egenkapital (budget. af Årets resultat)	0.8	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	UNI-C, Danmarks IT-Center for Udd. og Forsk.	UNI-C, Danmarks IT-Center for Uddannelse	Reserveret bevilling (budget. forbrug heraf)	19.8	-2.1	-2.1	-2.1	-2.1	-2.1
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	It-ydelser til uddannelsessektoren	It-ydelser til uddannelsessektoren	Andre ordinære driftsomkostninger	0.0	0.0	-3.9	17.0	16.7	16.7
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	It-ydelser til uddannelsessektoren	It-ydelser til uddannelsessektoren	Salg af varer	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	It-ydelser til uddannelsessektoren	It-ydelser til uddannelsessektoren	Andre ordinære driftsomkostninger	1.3	17.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Informations- og kommunikationsteknologi	It-ydelser til uddannelsessektoren	It-ydelser til uddannelsessektoren	Tilskud til anden virks. og invest.tilskud	3.0	0.9	-3.9	0.9	0.9	0.9
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Andre tilskudsfinansierede aktiviteter	Husleje, leje arealer,leasing	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Indtægtsdækket virksomhed	Salg af varer	-8.7	-8.9	-12.1	-12.1	-12.1	-12.1
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.0	0.1	0.2	0.2	0.2	0.2
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	5.8	6.2	7.3	7.3	7.3	7.3
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	3.0	2.8	4.6	4.6	4.6	4.6
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Evalueringsprojekter	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Salg af varer	-1.1	-0.1	-0.5	-0.5	-0.5	-0.5
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Kontrolafgifter og gebyrer	-0.5	-0.3	-0.8	-0.8	-0.8	-0.8
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Husleje, leje arealer,leasing	2.9	2.7	3.9	3.9	3.9	3.9
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Lønninger / personaleomkostninger	24.0	23.8	34.1	20.2	19.8	19.4
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Af- og nedskrivninger	0.7	0.7	1.2	1.3	1.2	0.8
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Andre ordinære driftsomkostninger	10.0	10.1	10.5	9.8	9.6	9.8
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Interne statslige overførselsindtægter	-5.5	-4.8	-4.8	-4.8	-4.8	-4.8
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.3	0.4	0.4	0.4	0.4
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Tværgående og internationale aktiviteter	Evaluering mv.	Danmarks Evalueringsinstitut	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	3.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Ord- og regneværksteder ved erhvervsret. udd.	Andre ordinære driftsomkostninger	0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Ord- og regneværksteder ved erhvervsret. udd.	Tilskud til anden virks. og invest.tilskud	-0.4	0.0	-0.8	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøg og udvikling	Andre ordinære driftsomkostninger	0.0	0.0	5.4	5.4	5.4	5.4
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøg og udvikling	Tilskud til anden virks. og invest.tilskud	0.0	0.0	10.7	32.7	29.7	28.3
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøg og udvikling	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-0.5	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Institutionstilskud til VEU-Centre	Tilskud til anden virks. og invest.tilskud	13.0	14.2	14.4	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Læreruddannelse	Andre ordinære driftsomkostninger	0.0	0.5	0.5	0.5	0.5	0.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Læreruddannelse	Tilskud til anden virks. og invest.tilskud	19.6	22.5	6.6	22.8	22.7	22.7
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	PIAAC - international måling af voksnes komp.	Tilskud til anden virks. og invest.tilskud	0.0	8.4	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøgs- og udviklingsarbejde mv.	Andre driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøgs- og udviklingsarbejde mv.	Andre ordinære driftsomkostninger	12.3	5.4	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøgs- og udviklingsarbejde mv.	Forbrug af videreførsel	0.0	-17.3	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøgs- og udviklingsarbejde mv.	Overførselsudgifter til EU og øvrige udland	0.7	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøgs- og udviklingsarbejde mv.	Tilskud til anden virks. og invest.tilskud	19.3	38.6	-0.4	9.0	12.0	12.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Puljer under EVE	Forsøgs- og udviklingsarbejde mv.	Reserveret bevilling (budget. forbrug heraf)	0.0	-51.1	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Kombinationsforløb for unge uden ungdomsudd.	Tilskud til anden virks. og invest.tilskud	0.0	6.3	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Bedre rådgivning og vejledning	Andre ordinære driftsomkostninger	6.8	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Bedre rådgivning og vejledning	Forbrug af videreførsel	0.0	0.0	-4.3	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Bedre rådgivning og vejledning	Tilskud til anden virks. og invest.tilskud	6.4	10.9	11.1	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Netværksinitiativ for læsesvage personer	Tilskud til anden virks. og invest.tilskud	0.0	4.8	5.1	5.8	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	It-uddannelse for unge med autisme	Tilskud til anden virks. og invest.tilskud	3.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Udvikling og efteruddannelse mv.	Andre ordinære driftsomkostninger	0.0	0.0	4.2	3.1	2.8	1.6
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Udvikling og efteruddannelse mv.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Efteruddannelse af folkeskolelærer	Forbrug af videreførsel	0.0	0.0	-37.9	-20.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Efteruddannelse af folkeskolelærer	Tilskud til anden virks. og invest.tilskud	1.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Statens selvforsikringsordning	Tilskud til anden virks. og invest.tilskud	0.0	0.0	25.3	4.5	4.5	4.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Forsøgs- og udviklingsarbejde mv.	Andre ordinære driftsomkostninger	2.6	7.2	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Forsøgs- og udviklingsarbejde, folkeoplysning	Forsøgs- og udviklingsarbejde mv.	Forsøgs- og udviklingsarbejde mv.	Tilskud til anden virks. og invest.tilskud	34.9	11.6	0.7	2.0	2.0	2.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Institutioner for almene voksenuddannelser	Almene voksenuddannelser	Regionalt undervisningstilskud	Tilskud til anden virks. og invest.tilskud	40.9	41.1	40.5	41.1	41.1	41.1
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Institutioner for almene voksenuddannelser	Almene voksenuddannelser	Driftsoverenskomster mv.	Forbrug af videreførsel	0.0	-2.0	-2.0	-2.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Institutioner for almene voksenuddannelser	Almene voksenuddannelser	Driftsoverenskomster mv.	Tilskud til anden virks. og invest.tilskud	1.4	0.0	-3.1	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Institutioner for almene voksenuddannelser	Almene voksenuddannelser	Ramme til overførte administrative opgaver	Tilskud til anden virks. og invest.tilskud	0.2	0.2	0.2	0.2	0.2	0.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Institutioner for almene voksenuddannelser	Almene voksenuddannelser	Grundtilskud mv.	Forbrug af videreførsel	0.0	-3.5	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Institutioner for almene voksenuddannelser	Almene voksenuddannelser	Grundtilskud mv.	Tilskud til anden virks. og invest.tilskud	59.9	62.2	61.1	63.4	63.4	63.4
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Udvidet Task Force enhed for tosprogede eleve	Udvidet Task Force enhed for tosprogede eleve	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Udvidet Task Force enhed for tosprogede eleve	Udvidet Task Force enhed for tosprogede eleve	Andre ordinære driftsomkostninger	5.6	0.1	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Udvidet Task Force enhed for tosprogede eleve	Udvidet Task Force enhed for tosprogede eleve	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Udvidet Task Force enhed for tosprogede eleve	Udvidet Task Force enhed for tosprogede eleve	Tilskud til anden virks. og invest.tilskud	0.0	10.4	-4.9	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Brug for alle unge	Brug for alle unge	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Brug for alle unge	Brug for alle unge	Andre driftsindtægter	0.0	0.0	-0.5	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Brug for alle unge	Brug for alle unge	Andre ordinære driftsomkostninger	4.9	1.1	2.0	2.0	2.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Brug for alle unge	Brug for alle unge	Interne statslige overførselsudgifter	2.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Brug for alle unge	Brug for alle unge	Tilskud til anden virks. og invest.tilskud	0.0	4.9	1.6	4.1	4.1	0.1
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Særlig indsats for børn og unge	Særlig indsats for børn og unge	Andre ordinære driftsomkostninger	0.2	0.1	0.0	0.1	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Særlig indsats for børn og unge	Særlig indsats for børn og unge	Interne statslige overførselsudgifter	0.2	0.2	0.0	0.2	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Særlig indsats for børn og unge	Særlig indsats for børn og unge	Tilskud til erhverv	-3.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Særlig indsats for børn og unge	Særlig indsats for børn og unge	Tilskud til anden virks. og invest.tilskud	4.9	7.9	0.0	8.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Alternative skoleforløb	Alternative skoleforløb	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Alternative skoleforløb	Alternative skoleforløb	Interne statslige overførselsudgifter	0.1	0.1	0.1	0.1	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Alternative skoleforløb	Alternative skoleforløb	Tilskud til anden virks. og invest.tilskud	7.2	4.8	6.9	6.9	4.0	2.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Arbejdsmarkedsdansk	Erhvervsrettet danskundervisning på nettet	Andre ordinære driftsomkostninger	0.5	2.2	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Arbejdsmarkedsdansk	Grundkursus i arbejdsmarkedsdansk	Andre ordinære driftsomkostninger	0.2	0.5	0.5	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Arbejdsmarkedsdansk	Grundkursus i arbejdsmarkedsdansk	Tilskud til erhverv	-1.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Arbejdsmarkedsdansk	Grundkursus i arbejdsmarkedsdansk	Tilskud til anden virks. og invest.tilskud	6.8	8.6	8.7	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Sprogpraktik	Sprogpraktik	Tilskud til erhverv	-0.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Sprogpraktik	Sprogpraktik	Tilskud til anden virks. og invest.tilskud	2.9	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Udvikling af it danskundervisningsprogrammer	Udvikling af it danskundervisningsprogrammer	Tilskud til erhverv	-0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Efteruddannelse	Efteruddannelse	Andre ordinære driftsomkostninger	1.6	0.1	0.1	0.1	0.1	0.1
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Efteruddannelse	Efteruddannelse	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Efteruddannelse	Efteruddannelse	Tilskud til anden virks. og invest.tilskud	2.1	3.7	3.7	3.7	3.6	3.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Indvandringsprøven	Etablering af indvandringsprøven	Lønninger / personaleomkostninger	0.0	0.0	-0.6	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Indvandringsprøven	Etablering af indvandringsprøven	Af- og nedskrivninger	0.0	1.1	1.1	1.1	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Indvandringsprøven	Etablering af indvandringsprøven	Andre ordinære driftsomkostninger	1.6	1.5	-4.2	1.5	1.5	1.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Indvandringsprøven	Etablering af indvandringsprøven	Finansielle omkostninger	0.2	0.4	0.4	0.4	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Indvandringsprøven	Etablering af indvandringsprøven	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Indvandringsprøven	Etablering af indvandringsprøven	Reserveret bevilling (budget. forbrug heraf)	1.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Undervisning i dansk som andetsprog	Undervisning i dansk som andetsprog og prøver	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Undervisning i dansk som andetsprog	Undervisning i dansk som andetsprog og prøver	Lønninger / personaleomkostninger	3.0	3.3	3.3	3.2	3.1	3.1
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Undervisning i dansk som andetsprog	Undervisning i dansk som andetsprog og prøver	Andre ordinære driftsomkostninger	2.9	3.2	3.1	3.1	3.0	3.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Undervisning i dansk som andetsprog	Undervisning i dansk som andetsprog og prøver	Fri egenkapital (budget. af Årets resultat)	-0.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Integration mv.	Undervisning i dansk som andetsprog	Undervisning i dansk som andetsprog og prøver	Reserveret bevilling (budget. forbrug heraf)	1.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Udvikling af læreres og lederes erhvervspæd.	Udvikling af læreres og lederes erhvervspæd.	Tilskud til anden virks. og invest.tilskud	5.0	2.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikum ved gymnasiale uddannelser	Pædagogikum på almengymnasiale institutioner	Tilskud til anden virks. og invest.tilskud	9.0	0.7	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikum ved gymnasiale uddannelser	Taxametertilskud til kursusudbydere	Tilskud til anden virks. og invest.tilskud	15.2	20.2	22.3	22.5	22.0	21.6
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikum ved gymnasiale uddannelser	Pædagogikum ved gymnasiale uddannelser	Tilskud til anden virks. og invest.tilskud	84.4	93.3	106.5	105.1	103.0	100.9
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikumuddannelse for gymnasielærere	Pædagogikumuddannelse	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Pædagogikumuddannelse for gymnasielærere	Pædagogikumuddannelse	Tilskud til anden virks. og invest.tilskud	2.6	0.8	-0.9	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Andre efter- og videreuddannelser	Efter- og videreuddannelse ved landbrugssk.	Taxametertilskud til efter- og videreudd.	Tilskud til anden virks. og invest.tilskud	0.0	0.1	0.0	0.1	0.1	0.1
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	0.3	0.2	0.2	0.2	0.2	0.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Åben uddannelse	Åben uddannelse	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	1.2	0.9	0.6	0.8	0.8	0.8
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, prøver mv.	Almindelig virksomhed	Lønninger / personaleomkostninger	1.0	0.6	1.1	1.0	1.0	1.0
